ID,Popularity
13201,29.312735839928383
13202,30.6697978877979
13203,27.903572133186465
13204,0.0
13205,27.37862547383984
13206,17.95329756446607
13207,31.462450880781198
13208,39.68818159532685
13209,76.964
13210,0.07260003382417764
13211,32.94072650031642
13212,27.570704928018905
13213,23.930910980111587
13214,0.3225432583505962
13215,0.8613676291564688
13216,24.43349960636199
13217,35.107070725677524
13218,48.38832427309278
13219,35.53035175868069
13220,8.784024582940683
13221,0.186623236070803
13222,20.670412439342403
13223,15.277255341403777
13224,0.1819169286090037
13225,18.78027986106696
13226,13.1503241638429
13227,28.3222633977796
13228,56.805562061245745
13229,25.98847963541201
13230,34.869233729183186
13231,54.40228936314965
13232,6.4833303324042735
13233,31.787455550312387
13234,52.411732146794186
13235,47.27728369981305
13236,18.483981819465825
13237,23.995118923327954
13238,31.568105350420634
13239,1.620233987118008
13240,55.816862025900036
13241,20.77013721884462
13242,48.66936303165907
13243,30.61826687683929
13244,50.30967548549499
13245,38.07009790645384
13246,0.3796679731798679
13247,33.091265758524976
13248,50.77607744811293
13249,9.823131174967772
13250,27.635419258624083
13251,57.85509631590878
13252,0.0
13253,35.8737684040556
13254,11.338468072360188
13255,52.09476052637166
13256,49.661739896994256
13257,14.102063939822603
13258,0.260843364884274
13259,47.68814489171858
13260,53.05812988314873
13261,24.053978398266757
13262,25.45013409952292
13263,37.76336513069189
13264,58.24224347298831
13265,51.99383213981004
13266,0.12196897510011205
13267,22.58206331350146
13268,31.023518779034994
13269,0.8601054263565892
13270,13.730879343538291
13271,15.697638601091132
13272,20.926386774591382
13273,25.636683674211266
13274,61.63606460551117
13275,4.147948471444698
13276,36.217358005087796
13277,43.31490851442593
13278,5.79696274906214
13279,43.47874500605615
13280,66.71799785673429
13281,38.743614955744256
13282,0.0
13283,0.06223811788348939
13284,56.573160469714836
13285,31.350884611576916
13286,60.757998961742125
13287,34.42276931925276
13288,2.367084922839178
13289,46.99569797025688
13290,34.53840690835824
13291,6.952019259146017
13292,60.27262706723259
13293,72.70365476190476
13294,1.7976233043478262
13295,42.39116610295903
13296,35.37460502936215
13297,34.54492504088267
13298,35.40017085936105
13299,28.80653169095128
13300,34.78148763071177
13301,45.914903782675
13302,18.594153159982554
13303,32.65589915659626
13304,34.43831907545129
13305,42.208470816063226
13306,35.11662588333542
13307,51.927511921841806
13308,48.209580580209355
13309,0.028
13310,18.829241854117864
13311,1.4758743554799336
13312,50.5428409511102
13313,42.950144986012866
13314,32.248236940805924
13315,0.0
13316,36.69863810022329
13317,5.300208420955518
13318,51.53520009784761
13319,36.863764601576904
13320,44.5154010108077
13321,41.4205770409225
13322,31.998827092399797
13323,44.39576387358214
13324,1.503853501033272
13325,14.761027385194694
13326,21.06053567609221
13327,48.0212145767153
13328,0.12633689631307005
13329,25.98842818885111
13330,32.81859803379548
13331,44.04503326681445
13332,35.24515553939014
13333,31.24032620801793
13334,53.084755886153985
13335,33.40881371693335
13336,9.90825609294773
13337,10.566545494274143
13338,28.373516000584786
13339,0.4691428571428571
13340,36.33286862412346
13341,56.40808027069293
13342,12.123710214076805
13343,42.4648158687536
13344,27.906752702152655
13345,20.495466666666665
13346,1.7369478636698978
13347,1.9244293161516408
13348,38.89184799908494
13349,32.68637106080502
13350,41.02482809165861
13351,56.38408244458255
13352,0.3804872260015116
13353,41.35676945193929
13354,40.819060782521866
13355,44.408641489242015
13356,31.398897185866588
13357,1.0428217449713246
13358,2.4859199894189437
13359,13.208444626060752
13360,39.39283141941949
13361,42.140844086272544
13362,40.95283154510458
13363,17.5719625
13364,26.383512816770146
13365,26.87292301252134
13366,51.7026439483717
13367,34.644331050050376
13368,38.65633720791182
13369,22.46597662621707
13370,7.436724364676968
13371,3.285219171611071
13372,9.328785003858712
13373,34.73448945903241
13374,29.301681974561298
13375,38.932652723803045
13376,32.40109659059656
13377,21.269016603068184
13378,26.129682002091972
13379,47.34454118288559
13380,0.18489673202614382
13381,64.47713620941882
13382,57.81752012912165
13383,44.41616631260654
13384,31.25866030905023
13385,25.44251696729264
13386,31.674362134809954
13387,45.21530881574165
13388,36.62255507903667
13389,35.499084709335456
13390,40.74379682771525
13391,51.00217419877539
13392,32.20676614291901
13393,37.29653869391979
13394,25.338494548633296
13395,39.86274256276792
13396,46.939534746886515
13397,37.18987001646245
13398,41.04376303306585
13399,26.19999957171847
13400,38.61746211305721
13401,0.6553237010621069
13402,29.263272863686872
13403,3.1997195389729707
13404,40.721895670628115
13405,7.306433343298064
13406,19.951054048742147
13407,23.541013443414926
13408,0.0
13409,30.75317856354253
13410,62.17713153579529
13411,9.074851124437222
13412,42.829153843625626
13413,59.31696987018741
13414,1.1098933381284448
13415,1.950431760233231
13416,48.161717256412615
13417,31.996554668996364
13418,32.858714339809126
13419,44.78982062983475
13420,42.52701770624394
13421,20.523316842155918
13422,47.88167693280455
13423,21.107893526723426
13424,0.0
13425,24.838341011111723
13426,7.85373064250465
13427,57.64514678233038
13428,34.10988177504764
13429,36.67211715340301
13430,41.15119346544021
13431,36.31792310479233
13432,33.093022998866175
13433,63.16071240249771
13434,2.8310960057853243
13435,31.77837180766455
13436,28.829591230424743
13437,37.68527775608768
13438,40.59049259126942
13439,52.27492265568513
13440,27.90157706168372
13441,19.669383543293588
13442,51.230814065581164
13443,24.0056968547195
13444,42.96721890107067
13445,45.082796652070215
13446,31.973808312139745
13447,35.39654249521426
13448,66.74528305537928
13449,30.62545308013347
13450,34.05536696532787
13451,50.9939317027013
13452,44.7905302466004
13453,35.30057234686241
13454,22.062325762336393
13455,31.952631231252845
13456,28.837008108812682
13457,43.26447026971539
13458,11.72407140333482
13459,5.105191410107842
13460,21.734096411883385
13461,25.171273191154675
13462,24.09084543170061
13463,22.464775641426773
13464,70.48915354943684
13465,40.26546254047512
13466,49.49196168984906
13467,53.18663885436138
13468,8.181445742024618
13469,41.329863443921596
13470,45.39722103172532
13471,15.004113284848351
13472,34.604002023741344
13473,20.666127394807436
13474,37.84988078339815
13475,0.0
13476,30.78913181426802
13477,17.385142029792217
13478,28.918521716511542
13479,49.211813908048356
13480,49.83623807071853
13481,45.98096820087981
13482,28.61044810685777
13483,52.885391712941825
13484,30.691413076005507
13485,41.7539027478657
13486,9.247126550024925
13487,31.219930578533628
13488,23.617805205365624
13489,25.800601275515977
13490,43.491187501982246
13491,47.332756396126406
13492,56.49885155300373
13493,15.679265767458737
13494,41.37679568234983
13495,34.75922158237775
13496,32.84875655097158
13497,25.615627427010406
13498,65.70417617941766
13499,29.666903683946693
13500,50.591410570942976
13501,6.407099130994517
13502,56.71271372790239
13503,31.756245409871013
13504,25.185121674814468
13505,46.41057947677883
13506,33.759873749277304
13507,30.585799988098028
13508,35.92351383946062
13509,24.755814940355894
13510,42.89093103833688
13511,40.694460336857176
13512,56.27716774416818
13513,35.16182375256881
13514,38.37577695312086
13515,6.347354640505928
13516,41.5382399290475
13517,31.164869316010044
13518,39.49417469174489
13519,24.595138115909187
13520,44.31057512670188
13521,14.898207811861253
13522,41.170651875693835
13523,9.66550533581656
13524,54.90338910073758
13525,1.7621077508345615
13526,31.69115853633812
13527,34.1782041410008
13528,40.23760807379758
13529,2.773801168011282
13530,0.5110679910086917
13531,54.062733709059515
13532,53.48558754528558
13533,61.024875047629955
13534,0.609133039355291
13535,50.88426549285235
13536,17.332179884510165
13537,43.44568231096103
13538,26.68356843460999
13539,29.48549359084918
13540,55.567570968171374
13541,43.30301630681843
13542,12.727269328836819
13543,23.845100927886193
13544,39.568317175458226
13545,20.38368450757726
13546,28.815475741700016
13547,0.83301441517248
13548,11.531944258131643
13549,26.22525433619547
13550,49.80797423976801
13551,24.746754076287534
13552,33.55502481268652
13553,46.305168955666446
13554,45.07139843634259
13555,23.504901791957263
13556,56.271086330829064
13557,64.0050334987118
13558,30.716883387502396
13559,21.27416329358155
13560,22.83689162803683
13561,35.183177674771954
13562,72.09127696969698
13563,49.398470967307766
13564,0.02987414115533005
13565,47.8043003246384
13566,23.524632484719636
13567,16.541803577051223
13568,2.1212390947199506
13569,42.10197021660337
13570,58.76587850841457
13571,47.358465335824086
13572,75.16
13573,35.66893942837263
13574,24.81661340863951
13575,0.5645177993887728
13576,37.46235194571758
13577,31.329712957489587
13578,47.25101119961294
13579,64.40214806231691
13580,41.01114142528499
13581,23.760887454599256
13582,39.06187035114889
13583,25.922708342753708
13584,72.69717945538333
13585,39.174222950085806
13586,71.79123936170213
13587,30.11517114639494
13588,1.0636761904761907
13589,27.998601762520018
13590,32.48180778002484
13591,27.890979556701097
13592,0.25390538681893554
13593,54.806587413986136
13594,42.09643592214739
13595,17.145550690352646
13596,1.4448239234008
13597,43.57511894674256
13598,21.623977609816187
13599,59.17495151515151
13600,32.27389498660901
13601,42.00968387540461
13602,25.30770117537829
13603,1.7688799249600533
13604,21.831059269471563
13605,34.448261219642625
13606,9.439961822682836
13607,34.30894127029728
13608,44.6946053971443
13609,55.206938859830736
13610,0.05782621943627802
13611,37.263442472798125
13612,47.68548171020985
13613,0.005342161149668288
13614,22.5734714938594
13615,2.130811248614742
13616,24.62264249385549
13617,51.85923265583185
13618,41.93206693648491
13619,41.712416161271435
13620,62.57090580325391
13621,30.97688416185795
13622,0.7254118652993122
13623,24.765208104844433
13624,30.322308997271406
13625,58.4138986503533
13626,15.73775814737745
13627,30.150685458029425
13628,45.06528162104166
13629,46.58188479163759
13630,39.71162752038591
13631,0.7231427816369674
13632,41.42707929631953
13633,43.85119354286444
13634,38.182531967264666
13635,28.197096749639154
13636,64.65109587261867
13637,50.591039956555086
13638,63.167596373247655
13639,23.400234383019733
13640,28.726202246816587
13641,40.37509183656625
13642,25.356684787634826
13643,2.6195393310028625
13644,28.945552019435457
13645,17.297773638675167
13646,52.44385756928121
13647,40.57495659434968
13648,28.11867207623801
13649,12.621755804205353
13650,0.047685714285714276
13651,71.2479989214684
13652,44.401867657341406
13653,35.99751868294433
13654,32.48285594476936
13655,43.37841948452838
13656,57.0389587630771
13657,58.300293405712495
13658,43.49153554718397
13659,18.07542444296946
13660,11.497689487389051
13661,21.04792497183962
13662,5.815614210692957
13663,0.3951469247279472
13664,48.43305661585871
13665,65.26096786855904
13666,14.312063546648602
13667,42.90426605226436
13668,30.927973750649066
13669,49.853857425180415
13670,41.18249948089915
13671,21.711771845203902
13672,24.587167570576682
13673,2.2414591148448006
13674,16.251151352230902
13675,50.60742823594789
13676,37.335055491583745
13677,21.75928196608145
13678,50.41061308754432
13679,46.4288103587138
13680,40.82821704846133
13681,53.10049235041611
13682,27.312804665148402
13683,2.9401755762465807
13684,1.5424080496389516
13685,75.652
13686,15.546817800637331
13687,41.62869051966816
13688,39.955960930980545
13689,28.46322008841866
13690,33.187681447904204
13691,44.330048727449324
13692,19.126827890871304
13693,15.25727991098704
13694,16.303603533987385
13695,43.849716536721154
13696,24.460842396309026
13697,25.193491109736826
13698,49.23009625203059
13699,59.034355185902626
13700,24.755814940355894
13701,32.34488585636821
13702,48.47764891604798
13703,26.74366039922391
13704,38.58965872334886
13705,48.04228928004771
13706,52.28705370297142
13707,0.5281521223922769
13708,0.606313524577783
13709,21.587136609294994
13710,52.708700373623884
13711,1.320216194978817
13712,34.24968553337444
13713,35.30295721877148
13714,32.76243608525343
13715,23.702906938554804
13716,21.914016738294166
13717,11.89653121907465
13718,33.766262769102276
13719,41.44263056515978
13720,33.42425360596862
13721,42.22281746015689
13722,0.639235056251749
13723,35.2053884548208
13724,34.27340304315767
13725,13.017195458343489
13726,53.656256546897076
13727,45.00092111235913
13728,0.48466932560497383
13729,40.10917693983851
13730,39.248576544898704
13731,52.030227208891816
13732,12.999630060270547
13733,0.0
13734,21.554545005249363
13735,27.16889557736176
13736,36.95923690725306
13737,33.70578885551221
13738,52.60907627418659
13739,25.54564825133526
13740,41.91429854503724
13741,51.38356789150561
13742,20.808935168687924
13743,47.96724546784718
13744,5.881330171432872
13745,22.548818799797886
13746,66.44162205053189
13747,5.177730748918372
13748,34.93609880319265
13749,11.924989485458072
13750,26.224196906439865
13751,51.639807465111645
13752,45.108731422089264
13753,44.29097575798161
13754,35.37736069914144
13755,24.9158058507159
13756,61.03557691963215
13757,33.88741152455232
13758,0.12900537006427915
13759,56.96160512985659
13760,16.837974228321425
13761,2.7811442891676212
13762,30.084467684759833
13763,12.702948634631245
13764,0.0
13765,53.28582916158614
13766,34.87648972144133
13767,45.04442879940846
13768,33.452977781228974
13769,64.86603620375651
13770,35.603300007854095
13771,77.372
13772,48.30917112395583
13773,0.0
13774,39.273979661701084
13775,27.918658316772405
13776,0.0
13777,17.229860459811654
13778,9.00051791010659
13779,63.5525246983007
13780,57.52931912629531
13781,15.580964969135804
13782,47.50039038113067
13783,5.884642529400425
13784,29.743771670489785
13785,25.405177657983817
13786,34.240009976208064
13787,24.241866039592846
13788,46.75438941767808
13789,30.32570747669254
13790,16.010322495036352
13791,51.113898348733784
13792,31.3391194560059
13793,54.00690749962129
13794,54.26287296874233
13795,18.199931322150242
13796,21.51487525207441
13797,30.473348472671308
13798,22.472515627380336
13799,16.92878915889817
13800,12.076490627567217
13801,0.7793720930232558
13802,0.5517137603564022
13803,53.46319531081392
13804,46.41630089150936
13805,40.59086364505145
13806,16.326047382672584
13807,46.20765056231096
13808,37.6639583970521
13809,38.39738041736452
13810,40.6327360583585
13811,32.20925839283829
13812,41.548677329615806
13813,39.02691846309545
13814,11.842002043303175
13815,9.693753215574592
13816,14.2068077779649
13817,33.28625735073516
13818,36.59927329367705
13819,32.354939026676405
13820,19.176288353251326
13821,46.584530431013285
13822,34.72603149554514
13823,0.056791642526929545
13824,0.059467530998471844
13825,24.711046513848483
13826,38.20090025694305
13827,29.965685532735854
13828,45.988261801337984
13829,79.6964
13830,60.4953225325458
13831,35.38183283923537
13832,41.20670786926152
13833,42.37401624573543
13834,0.852976912410606
13835,44.44749075701732
13836,0.0
13837,25.581156159603136
13838,56.626377954798244
13839,25.800207256105363
13840,3.7220177236873604
13841,19.233447126342217
13842,47.10718179553782
13843,50.37726001186699
13844,60.00331073996489
13845,11.856412904522553
13846,18.361293994769444
13847,52.08973542966986
13848,54.27767123250764
13849,25.734289800214732
13850,76.15
13851,41.69058012127411
13852,0.02007355947252131
13853,44.58780636287866
13854,35.38392668800397
13855,82.184
13856,29.117937134724368
13857,33.86048829815488
13858,0.0
13859,59.442957984977255
13860,23.90151733397935
13861,2.2173714285714285
13862,50.493006365279044
13863,50.8938384077461
13864,21.5738204363728
13865,55.489934720135814
13866,62.02921959621968
13867,0.08060528618968534
13868,54.74329145078601
13869,13.24204799650966
13870,44.58415785907818
13871,34.474687554562884
13872,37.68347036422339
13873,32.22995989773276
13874,0.7150942724197775
13875,26.259538230704088
13876,26.969332695508772
13877,6.696207368974563
13878,24.60163349823577
13879,12.267951179272888
13880,55.00191860324827
13881,40.67577630205903
13882,7.011544619668472
13883,55.37898648750824
13884,32.47436298671003
13885,0.0
13886,72.76080964314306
13887,49.927188822105464
13888,34.18257698336567
13889,17.87802986080019
13890,56.17313351060406
13891,45.247988952144624
13892,21.564996738273628
13893,33.822864947646224
13894,6.525290867857169
13895,42.56368293526204
13896,24.694082811542295
13897,46.113466463052404
13898,54.63270249657468
13899,3.1397928929648917
13900,43.42453707006603
13901,50.94487777151316
13902,46.34237654789219
13903,43.30255411648054
13904,37.66469200939781
13905,0.8894833333333335
13906,40.549166655286015
13907,38.98133529909024
13908,8.88921204766173
13909,34.51719666939439
13910,48.756067808755326
13911,0.09368565694448705
13912,29.350721649480302
13913,30.84728117652212
13914,21.76112032411372
13915,34.993221633939896
13916,0.19026666666666667
13917,35.42803057958945
13918,28.345140939930864
13919,72.416
13920,4.406290986881618
13921,53.70418825625513
13922,2.0217333333333336
13923,38.812775244561436
13924,40.532784882161245
13925,70.76613343930792
13926,32.74151543243385
13927,41.8391705536938
13928,33.104628308571655
13929,15.9578638290587
13930,3.6093333333333333
13931,37.805791191614304
13932,15.309822395935102
13933,25.365418722311603
13934,49.505996815551164
13935,32.37679064540784
13936,0.5660840664711632
13937,46.881616545985594
13938,56.556517260435974
13939,34.08442290204794
13940,1.0093936144383484
13941,39.955338757923705
13942,35.82682710001355
13943,35.06809747766966
13944,16.68348922997567
13945,61.84653424234963
13946,24.26468051555057
13947,35.72826021214739
13948,50.94148348965493
13949,0.046928219064478215
13950,59.14695859950067
13951,0.010371428571428571
13952,44.329703727197774
13953,21.0000651910325
13954,37.76270156683729
13955,36.023823497090284
13956,68.96356249123797
13957,59.35632152711958
13958,43.46743664066041
13959,20.44347737059829
13960,19.83321459286716
13961,49.50997430218308
13962,42.38377953120237
13963,39.051196104225674
13964,58.29621166895057
13965,39.46834084400211
13966,46.124253803764645
13967,5.74369578364438
13968,44.54591530837103
13969,44.62930381627901
13970,60.083238877678454
13971,11.207507876526225
13972,40.151843243738
13973,55.98669264414564
13974,14.978530523849487
13975,32.30706764290785
13976,38.42880718657195
13977,42.36232071114814
13978,34.25176444101911
13979,23.453578506476145
13980,23.247044463564972
13981,0.07260003382417764
13982,1.616628865680166
13983,70.61193086864915
13984,60.058342004529706
13985,23.18319510576494
13986,3.26918505216477
13987,46.37785238062087
13988,44.1105760641876
13989,29.994568334739334
13990,41.83674080242918
13991,47.36780271931723
13992,43.58441279254035
13993,20.392919675398268
13994,24.523019939682523
13995,29.35248958136604
13996,40.87734113551091
13997,28.39729445948042
13998,45.24083279854383
13999,16.06717263931652
14000,46.69627322780809
14001,35.76989526093
14002,18.752661001744634
14003,0.8194393773756892
14004,7.228192409197229
14005,0.0
14006,34.061211700510114
14007,28.41643159598604
14008,40.546755498554795
14009,44.03137497911134
14010,37.21780666995083
14011,40.57891980594688
14012,53.6886707987576
14013,44.475154078929776
14014,45.03225505956196
14015,0.20154491588378867
14016,33.92723493826769
14017,34.38443313555975
14018,5.222165183876761
14019,50.7006376856073
14020,21.731904871985552
14021,25.929112068818966
14022,31.94025761352857
14023,0.02007355947252131
14024,20.135632057370458
14025,14.801582923744375
14026,51.43748107457871
14027,28.50846907618947
14028,40.67515575424473
14029,0.32314717070876375
14030,0.04866102995051098
14031,44.49732053497134
14032,40.93254699222203
14033,39.079154134815134
14034,24.357579889891205
14035,20.52381384229939
14036,36.92793626339108
14037,14.219270593899154
14038,65.11245946834354
14039,34.89978934010973
14040,52.13352736020968
14041,23.283818179440026
14042,72.06939285714286
14043,47.17894156642936
14044,21.705614550585036
14045,41.229500218902466
14046,24.51469074062652
14047,39.82032015096178
14048,42.16852754795715
14049,5.421687495522448
14050,29.2820255445323
14051,0.936928142159191
14052,44.260531207886785
14053,25.249186457340947
14054,30.092362743704992
14055,7.389704130845169
14056,42.35534580454857
14057,28.386158258605867
14058,9.984052366351245
14059,39.12483192391988
14060,25.06756805310606
14061,17.76306403469769
14062,53.16704732019847
14063,48.79222816298548
14064,74.915623915178
14065,35.409559609179695
14066,34.85196242623793
14067,36.34079887028216
14068,48.13923500649071
14069,50.83221371013352
14070,0.3004386929024997
14071,50.035321308506724
14072,47.445617820738356
14073,15.452893043023971
14074,58.66509095826205
14075,44.50529691147461
14076,10.882120625343314
14077,34.54722754362834
14078,27.470647943364074
14079,25.19877146490523
14080,14.246591593112742
14081,24.04456487020989
14082,61.92554963321872
14083,21.20601061257286
14084,53.71112455078682
14085,51.29587940584651
14086,31.4065735062989
14087,33.36713516126093
14088,25.7134252140263
14089,2.451999565186259
14090,0.8194393773756892
14091,0.0
14092,1.2222809406480035
14093,48.98428932153845
14094,49.49199205353394
14095,52.37931756372061
14096,24.739695726266316
14097,10.156060007392728
14098,10.62049283699978
14099,66.62929242083652
14100,25.795784507766303
14101,34.20780746633351
14102,31.50957990552361
14103,5.105191410107842
14104,34.41648164336904
14105,22.320719657955664
14106,0.31186131187242894
14107,21.514272821927886
14108,11.539587451911855
14109,55.08646098759698
14110,0.0
14111,0.17328577654266827
14112,23.701438342361207
14113,40.077182860245195
14114,27.75550078124921
14115,0.12046666666666667
14116,60.664427527709066
14117,31.143469494221268
14118,54.53158709101292
14119,22.26238683335936
14120,33.348968761128475
14121,53.63938502782459
14122,0.0013333333333333333
14123,44.48401094199333
14124,13.452027814223081
14125,34.8616834220371
14126,68.85289597474349
14127,40.90574213991371
14128,45.77395932666065
14129,64.36714136091334
14130,39.46065930699348
14131,68.25258657685475
14132,65.85982322238884
14133,26.216150361013163
14134,4.997380350980972
14135,2.251426535316791
14136,3.8469861663449043
14137,11.292971313205657
14138,25.027065203515406
14139,46.446830186256975
14140,11.73555281191095
14141,19.58621690591686
14142,15.89405678636702
14143,0.003599847832765811
14144,36.969360101381085
14145,32.39288395003069
14146,10.912478442886972
14147,20.86247761354626
14148,28.40750309643368
14149,40.459614447709164
14150,29.779441743835566
14151,39.93893469507384
14152,28.744834310650027
14153,0.9503282759352528
14154,0.0
14155,55.76076599454629
14156,23.424902951350617
14157,0.5821833964095957
14158,67.09876787711555
14159,34.928933726035865
14160,42.63089271081991
14161,36.40359898003582
14162,58.533639932984954
14163,32.82312954609937
14164,52.910278059776665
14165,16.035369789294418
14166,5.908460144800047
14167,47.58013459905096
14168,45.63881037551583
14169,20.351237607016753
14170,30.039808515609625
14171,48.40655928838376
14172,34.21673530903796
14173,18.360664552881783
14174,0.0
14175,46.03445420612786
14176,33.032710900911276
14177,55.29300486116738
14178,12.794332409020148
14179,38.25231038288478
14180,65.81020250988546
14181,35.022749879196866
14182,52.06805268395571
14183,7.303988807771553
14184,51.46021201880241
14185,49.438558988635236
14186,30.274322154034166
14187,0.5159022111223139
14188,48.5548856975036
14189,62.566019623233906
14190,0.0
14191,10.17393641421888
14192,25.363899965687473
14193,47.75141737797178
14194,22.871347016504604
14195,14.779222730976525
14196,39.31898395057746
14197,28.40432716698149
14198,17.19771683643716
14199,19.344941421428178
14200,32.71192370715617
14201,34.95048550086426
14202,39.35727869741407
14203,32.793692209349864
14204,28.883584547574106
14205,0.0
14206,33.07883445342404
14207,24.169499653251727
14208,7.739384826477777
14209,36.83267144777416
14210,34.86920925082701
14211,35.41876972651868
14212,52.204850688530954
14213,28.87259449225279
14214,37.13470339031261
14215,0.0
14216,52.438319627055215
14217,12.482753505073662
14218,53.35083779434649
14219,51.25811265354343
14220,20.39826776062753
14221,20.783582480534914
14222,50.36047623602783
14223,28.927005863396673
14224,48.09222142738378
14225,19.451111621337596
14226,7.250945263814125
14227,3.27203889271653
14228,27.102189111771626
14229,66.62163252826878
14230,51.827028826427615
14231,0.15764891555550595
14232,22.769585979147323
14233,0.32922278878879585
14234,0.0
14235,20.845363322027787
14236,50.72023201044678
14237,49.097047301668084
14238,49.03323369384476
14239,28.948913047780593
14240,22.74342096848269
14241,37.576130723220466
14242,25.47514612873859
14243,51.01788278815062
14244,2.0202735791566186
14245,51.920121004830804
14246,49.41688147771833
14247,41.08226548809552
14248,8.010084406548838
14249,44.34505114603132
14250,20.625542746643447
14251,53.28550607704753
14252,2.7432477096786583
14253,28.175503488095217
14254,40.4724388943158
14255,56.21007603324063
14256,35.637266248042295
14257,32.217033560912675
14258,18.75782737583101
14259,33.91628391570976
14260,33.590458164593294
14261,15.979008483541401
14262,37.01102756793547
14263,50.81334933231689
14264,10.192737785838618
14265,37.549924370639715
14266,35.77093436107666
14267,44.786471390884
14268,57.66180218447303
14269,32.77331824901911
14270,28.783052591675755
14271,20.802584407555347
14272,41.12228643939471
14273,47.65951725552932
14274,36.26600091788844
14275,17.86623908609745
14276,29.14859615040799
14277,45.13540948621279
14278,39.254576302707484
14279,60.553098890086645
14280,64.58411490304277
14281,64.1231560608476
14282,62.73913090227711
14283,18.526612271775974
14284,33.42608378443314
14285,44.58071459999065
14286,11.447476492358144
14287,52.53084611264179
14288,1.3564878355475374
14289,53.687059087651775
14290,35.82469276305464
14291,19.96926914851907
14292,14.950617519059685
14293,29.66104035956812
14294,45.9708531256843
14295,24.756247856806265
14296,15.402133895549108
14297,12.766571515685674
14298,12.756211157125618
14299,6.18057032154292
14300,65.09384237128313
14301,54.020677002326735
14302,22.198785639068657
14303,50.698788830741876
14304,29.84430316415413
14305,9.715283062317399
14306,1.6818706810209145
14307,38.83201884206406
14308,0.7890182510768946
14309,20.52134850781636
14310,25.382973829806215
14311,0.7609263303117648
14312,12.692423436016654
14313,59.2442769606033
14314,38.26136197321356
14315,38.551717693947694
14316,22.023041822821167
14317,60.48911749940993
14318,24.620738804728518
14319,58.02362330756231
14320,15.653771631699192
14321,24.28748412810427
14322,41.42636256743574
14323,23.765124354587787
14324,21.799857346674624
14325,43.94600157118774
14326,20.396882362472674
14327,0.64
14328,11.76218604872252
14329,59.995435477528105
14330,62.27211023093663
14331,5.538216909076343
14332,0.0
14333,10.975830368334671
14334,68.5874677792364
14335,43.67284646709501
14336,60.699632233911764
14337,34.0140012482463
14338,20.00262129314364
14339,53.758232942265884
14340,38.59672967081022
14341,45.59476462280628
14342,21.770977915816346
14343,47.60858692106322
14344,40.731009483406744
14345,1.4448239234008
14346,37.3378930967453
14347,16.111631577770233
14348,30.39302074782189
14349,30.114921193763006
14350,30.984253882294457
14351,0.035333333333333335
14352,33.06493564497951
14353,18.431195808776963
14354,60.20864958503786
14355,1.1973266316579145
14356,35.106831317338646
14357,22.393722199580182
14358,52.0086427749702
14359,11.89291045904047
14360,24.83777671861111
14361,0.0
14362,58.31219728788677
14363,18.981009424904443
14364,29.572878906256268
14365,39.10637660334385
14366,32.346226137906996
14367,62.657993870374725
14368,41.0838286663486
14369,3.9086699973207257
14370,38.63652307974959
14371,68.13745397129186
14372,25.486470009474168
14373,63.238669328985026
14374,29.21463020440274
14375,31.946529002182096
14376,47.55264618377863
14377,28.827728139383286
14378,21.75415528295408
14379,15.206332705844083
14380,42.98120293877138
14381,35.47058861780103
14382,40.090533605454944
14383,17.52974638765126
14384,34.6972270349941
14385,7.135456144952339
14386,33.15221225744645
14387,36.487588019123166
14388,24.250871861010438
14389,45.643771849096986
14390,44.5632619418745
14391,45.19012298871426
14392,59.53827170271668
14393,16.05853523129057
14394,35.525859680110585
14395,0.036
14396,42.06907172650995
14397,12.846853912215018
14398,22.07025552904863
14399,27.971987730688586
14400,0.004
14401,38.414068130155115
14402,17.056159778510693
14403,0.28880021409151146
14404,40.814924001770436
14405,65.88636434044882
14406,62.735362560309255
14407,40.84807740526974
14408,34.722604237222555
14409,0.0
14410,3.813313983406141
14411,32.27186271587624
14412,39.835302533746365
14413,27.68117368766189
14414,58.68624886795985
14415,0.28710022154161147
14416,40.42156922833969
14417,40.88942544240243
14418,23.3920053189525
14419,61.20059684190124
14420,45.157904727143745
14421,62.21003257943568
14422,24.685258107322188
14423,40.48742964781218
14424,53.55757168784378
14425,68.32118303850748
14426,68.24
14427,46.5009105115348
14428,23.75490723970932
14429,22.406233271310285
14430,35.57387113307049
14431,1.8607752003643223
14432,37.51452693262519
14433,15.294168734447245
14434,34.35735580933777
14435,35.91386889670297
14436,54.47337180743442
14437,63.30901410795206
14438,45.6630108193549
14439,38.89557311895585
14440,21.30031874473272
14441,10.29937947802268
14442,55.48870367248746
14443,0.250432
14444,25.352845399258666
14445,31.002583722419903
14446,28.273975581304093
14447,25.42383174704612
14448,17.56930037759695
14449,5.050848489398142
14450,0.1798136093250938
14451,4.318038840202335
14452,26.076964726724288
14453,34.59069215690581
14454,35.32884256145975
14455,60.576711055632714
14456,37.447019759015156
14457,22.230185233710102
14458,40.91407525083503
14459,51.03559035028059
14460,35.17955652856554
14461,22.60413673942441
14462,65.79256268141182
14463,33.70494437015636
14464,7.796881715931773
14465,35.60650458376147
14466,24.85944439054816
14467,32.199818886694096
14468,35.24908010537437
14469,32.103172548301885
14470,23.73092378249052
14471,43.56854410925783
14472,8.200658980881743
14473,18.220496482175882
14474,48.278324145933226
14475,35.05810022944365
14476,42.95588243763875
14477,24.47747888756612
14478,34.030299474912674
