ID,Popularity
16317,53.19100749215983
16318,12.260472481428469
16319,57.71332608161886
16320,67.8117420681536
16321,19.849238787326495
16322,23.10256794724848
16323,26.915604369755563
16324,34.492965556858614
16325,16.412214982516684
16326,53.517926800207206
16327,67.69607341823735
16328,24.417761437414832
16329,70.43748341772712
16330,50.977420747809646
16331,48.36179829992277
16332,69.69415115315732
16333,28.976382501052264
16334,27.853616297669753
16335,30.62581531602299
16336,9.97611106850762
16337,42.773587004285346
16338,56.274461279728655
16339,1.9946037457510002
16340,3.4119113258346694
16341,39.54954059978793
16342,27.947989995831975
16343,39.612047648439365
16344,23.318132124228903
16345,0.8535910152172761
16346,51.09995153405055
16347,27.315084476691197
16348,34.7285427494529
16349,52.66331211582913
16350,1.7772385775490562
16351,46.928111746930725
16352,0.0
16353,45.09632208199517
16354,1.2556041975318806
16355,0.4774684486479899
16356,32.876992095511746
16357,34.905050516763254
16358,38.25538826409695
16359,47.05846639825717
16360,40.61830170361476
16361,32.28274632580755
16362,18.684239029312593
16363,57.87784140105819
16364,51.55224890571802
16365,1.2025120929500162
16366,25.675640325187466
16367,33.12445352499112
16368,17.754910168984544
16369,22.21706588233696
16370,0.0
16371,34.42537090365036
16372,34.11635610280639
16373,35.708036379581664
16374,13.544530455310884
16375,41.24575559061445
16376,23.851967764522364
16377,47.67205402730802
16378,51.778767991596034
16379,47.086823875234614
16380,25.743879658120804
16381,8.906785292841228
16382,0.26835320547569097
16383,59.85026954303321
16384,24.285063484009463
16385,59.20375969681498
16386,57.291237678608454
16387,22.39462710720982
16388,11.38197971423623
16389,0.648376966169181
16390,43.62009315798963
16391,0.0
16392,36.53359510253134
16393,14.1269181121189
16394,33.44424465898229
16395,61.005720954786646
16396,61.24296630066988
16397,46.58047182501703
16398,0.4919337108096684
16399,43.70208151996627
16400,49.40200131127892
16401,22.239633897624742
16402,37.07093077593214
16403,2.45135265715113
16404,32.45508438767081
16405,44.714129975537034
16406,39.615956024584115
16407,47.530804859721954
16408,30.300569014219448
16409,1.2048463205412006
16410,25.43967677788518
16411,44.65421988308188
16412,54.89442855922175
16413,21.96438721068934
16414,0.44654657370175244
16415,39.64408193139661
16416,29.759008803808687
16417,34.37722313579107
16418,39.1963606438353
16419,28.05513878084718
16420,15.566988406419828
16421,47.67095124360661
16422,76.69944773323448
16423,51.70216411213386
16424,32.73452978732916
16425,22.73734461970759
16426,12.273926103900283
16427,22.313907571470082
16428,22.660365132620846
16429,26.77973360541278
16430,41.345248948638044
16431,53.46878224277211
16432,0.4014116629475808
16433,51.38172503870041
16434,1.9419017313505798
16435,2.1331471641692197
16436,50.85078738556561
16437,47.48912592216268
16438,47.203040524975364
16439,66.75241523668814
16440,41.853397377950735
16441,51.10352020602311
16442,61.339537993236604
16443,17.713622351311777
16444,38.30997216712107
16445,2.7287604456712735
16446,38.59957418266689
16447,55.215931591523756
16448,27.99274379354954
16449,49.40951755510194
16450,3.916154986039942
16451,44.848442942721675
16452,58.10165256001125
16453,2.0096584120968117
16454,51.27946587915621
16455,41.83105990431203
16456,24.89448964001138
16457,43.19759630728742
16458,28.266852611939033
16459,48.08952432582949
16460,41.692488755386925
16461,16.71790051566836
16462,17.737819207782774
16463,41.23610530855472
16464,21.84633923138684
16465,28.62380305830267
16466,36.40836021698608
16467,46.669371334115176
16468,40.061291109007215
16469,37.33342377951086
16470,21.747909251669675
16471,48.723241632852954
16472,0.2056790475478465
16473,0.0
16474,42.34989910746454
16475,62.61079579896521
16476,48.88801332103482
16477,40.69576664520809
16478,35.408554487552436
16479,52.022071507660335
16480,0.0
16481,54.225008831976176
16482,56.45857371207083
16483,51.11392206044295
16484,22.07446642131072
16485,53.29134996476223
16486,41.58813785454008
16487,56.84831994796221
16488,28.265516908809957
16489,27.8825641186031
16490,2.2806816743024534
16491,48.446590354585524
16492,48.38611746062184
16493,42.84596819254611
16494,41.027274540687934
16495,34.927573089945305
16496,63.8178737361053
16497,79.24763547904803
16498,42.46043440907907
16499,25.659385444699833
16500,34.07904784035059
16501,59.81270264306269
16502,67.14649419965038
16503,60.711190236874906
16504,38.979062204691154
16505,0.0
16506,56.194437997317316
16507,41.94808373015481
16508,16.026539478457998
16509,9.048952358356477
16510,0.2554321387086702
16511,16.54322872867457
16512,43.79942572728519
16513,50.59754079510576
16514,1.814103765783802
16515,0.0
16516,35.16816166164897
16517,6.917079789840528
16518,43.85418039229873
16519,26.77922758934072
16520,15.095641420210228
16521,41.38377793462667
16522,45.445526002767124
16523,53.90801002439531
16524,25.556921337493854
16525,7.600330044270944
16526,14.143406590364986
16527,17.23759842613355
16528,24.114529727141946
16529,64.48038516889606
16530,43.97854544158932
16531,46.35701921840794
16532,44.38348570347597
16533,19.847101778201225
16534,41.911944325855615
16535,42.45081683042595
16536,46.49670361613371
16537,50.84935456646276
16538,28.03668143935461
16539,2.855338794550029
16540,58.349762987685345
16541,38.81397623337921
16542,0.5513046947979774
16543,7.002655185681178
16544,30.326282160319657
16545,27.031776178979012
16546,29.80410413397824
16547,55.43197608714281
16548,50.46404845443064
16549,39.09351476707127
16550,46.734291966851046
16551,16.369547395879025
16552,48.47273060712244
16553,31.076312175133474
16554,62.1413521086645
16555,43.14360848610398
16556,70.45850990127
16557,27.682761196303364
16558,20.870948637113113
16559,0.0
16560,60.22536376114155
16561,43.682035589616035
16562,2.814940570560047
16563,24.28681803646586
16564,53.15025540663409
16565,51.830069362074134
16566,23.271298045545443
16567,32.56508876951936
16568,1.8601145438752162
16569,33.815882830802934
16570,49.80067664226086
16571,63.076281067964786
16572,45.57655063045524
16573,42.18542583201226
16574,3.5407178543104507
16575,23.53055191425897
16576,21.551993376315703
16577,39.94829812281458
16578,68.9875595687877
16579,20.47075925675081
16580,44.700941399207416
16581,15.339579158283584
16582,26.939790460065506
16583,30.937379589166863
16584,37.4300427167048
16585,17.156289388006485
16586,42.428614849052124
16587,52.67316180161216
16588,25.727237528363084
16589,9.41809339569518
16590,38.59410151004857
16591,50.10251116684977
16592,0.0
16593,0.0
16594,35.512230127516
16595,0.3991450267843746
16596,43.12570766407679
16597,50.010474393427884
16598,0.0
16599,53.410031964678254
16600,71.7873504540912
16601,57.278260496814354
16602,58.851823959705825
16603,46.32700226840768
16604,0.7914778583625264
16605,32.723363044709735
16606,36.61410069472119
16607,27.292772461435742
16608,32.84219353215613
16609,16.045125499631304
16610,72.06086936240752
16611,44.1350739798047
16612,58.008396280126846
16613,37.3303444826497
16614,38.92231147033354
16615,36.73434786707754
16616,15.44082344636779
16617,31.861378541447923
16618,0.0
16619,22.857035962841387
16620,19.755238073056034
16621,25.081490641010113
16622,39.73753590166751
16623,27.48777165635086
16624,38.88163509925118
16625,0.5031683577904644
16626,25.1818070533641
16627,29.228942278689637
16628,4.210777309498102
16629,24.572131009412107
16630,0.0
16631,22.943406546140135
16632,70.63794742983623
16633,31.107539523566615
16634,2.176272191677576
16635,40.52391058829143
16636,0.4175916771668753
16637,64.38120363972212
16638,21.66167983309051
16639,35.57545301836665
16640,67.93735505311923
16641,0.3392488988652431
16642,39.53465120507161
16643,45.741390164694835
16644,23.975375550370615
16645,2.5899152214355254
16646,0.680101282844106
16647,22.82277768999574
16648,54.00351328423555
16649,0.21327599345165993
16650,42.1693434408821
16651,33.096981540180366
16652,0.9908394784500985
16653,0.0
16654,53.90105887142397
16655,45.13100781037389
16656,55.148601066107
16657,39.6846799728022
16658,51.23405827675283
16659,65.885074296778
16660,25.214242699798753
16661,24.310340216473122
16662,45.6417001646239
16663,12.629721864523287
16664,47.06194336678009
16665,1.240495791286655
16666,21.4316140931791
16667,16.17589342629591
16668,0.02686502420800707
16669,61.25804953617239
16670,45.817254091299496
16671,20.910677030716492
16672,23.178284239963418
16673,22.63706686129958
16674,11.925270640597606
16675,37.72368647647153
16676,35.80449621733728
16677,38.843564626908154
16678,64.4885862159361
16679,47.637028135844716
16680,0.5911396115617578
16681,24.599921609210575
16682,44.64655462473603
16683,48.23431159873215
16684,52.922197432539654
16685,51.31184399246035
16686,44.25487605186013
16687,34.682431033287564
16688,15.810379451763765
16689,65.12652977441464
16690,2.8207586284724258
16691,29.293235857002447
16692,0.0
16693,23.279741010072602
16694,42.272263567771546
16695,46.75301200199976
16696,23.167524491945684
16697,43.98335069835689
16698,43.02190495408946
16699,7.139622532980017
16700,45.65990642020006
16701,0.0
16702,42.269141833849815
16703,31.420072665894168
16704,14.966079752352751
16705,47.90627867983002
16706,43.201962426806986
16707,61.120734738888046
16708,35.16153613638754
16709,32.252481537465464
16710,0.0
16711,50.844276267619875
16712,14.01564741769182
16713,31.980704611615725
16714,40.42675585972327
16715,53.87284200434824
16716,32.529181293845745
16717,25.203437623661138
16718,48.354887382152384
16719,59.31758522962161
16720,47.63032758743096
16721,26.77334119522972
16722,23.861561193411717
16723,25.441853094967502
16724,50.97546998086977
16725,55.261533952536055
16726,7.222757112191257
16727,31.200491915953492
16728,63.07541429894793
16729,0.0
16730,40.24208793917971
16731,34.498440684672346
16732,40.828833469890355
16733,28.62503522424182
16734,0.340418526146145
16735,46.029658979309225
16736,69.35082687913572
16737,0.0
16738,4.1459745331891575
16739,47.60866785890806
16740,25.498412858726255
16741,35.14016483297974
16742,32.556599401416
16743,0.12119872181845892
16744,54.84396178263789
16745,30.264104702608304
16746,39.294879939683284
16747,40.577831379317054
16748,24.26517657339263
16749,22.92062789334969
16750,0.0
16751,0.0
16752,28.382778164990683
16753,55.6619765519642
16754,41.93573750555235
16755,42.253339648795894
16756,20.373812024734807
16757,47.9821062016203
16758,34.83018191526674
16759,2.2053145162283734
16760,53.17909938663041
16761,27.387196290553163
16762,25.249813492602755
16763,52.607109460156394
16764,0.0
16765,1.5758667864905327
16766,25.47873325131516
16767,64.46062858373612
16768,0.1658650149359744
16769,45.60579052493458
16770,49.31793819576661
16771,27.206444932091358
16772,40.10965828375694
16773,42.035893597470945
16774,41.73060468436893
16775,35.95345044251526
16776,0.0
16777,26.743817871336333
16778,15.18664671396353
16779,23.314773686303283
16780,0.41590743769560135
16781,58.41428592162087
16782,43.85276793108206
16783,0.0
16784,27.981694956524038
16785,56.37421867276549
16786,33.55761721693767
16787,23.44295359904217
16788,0.5463859274467211
16789,17.704743664308896
16790,79.23471737001911
16791,0.0
16792,61.37170749401601
16793,21.55230066188173
16794,38.24370511908344
16795,31.084592935766835
16796,30.05389556122123
16797,38.6959352880008
16798,11.820652050352376
16799,24.917463490410285
16800,27.8266120497413
16801,34.51540790163383
16802,45.788633118362476
16803,9.013956057951646
16804,35.43914397802788
16805,21.822012464386837
16806,0.7672850039199517
16807,50.1481318036877
16808,14.987941847693168
16809,37.118468511407556
16810,34.77616862919176
16811,52.94001672139351
16812,68.40006333945819
16813,48.25804662859491
16814,4.159752957578522
16815,32.660959776981116
16816,29.99927327847644
16817,1.1860465092855321
16818,30.319390383933627
16819,28.143212174651893
16820,9.230796962661401
16821,19.55353616913561
16822,64.91774739367304
16823,62.077004322421175
16824,14.026271319905838
16825,3.047254542911638
16826,19.168728377559148
16827,43.47929395526425
16828,44.75368910252943
16829,27.755538701595775
16830,49.475473718792
16831,39.17134225526524
16832,48.760673211611625
16833,0.2751324326085651
16834,27.352208989892016
16835,32.6719154594794
16836,0.0
16837,43.28187594137179
16838,32.066808876588134
16839,2.784167036964046
16840,13.89775346072214
16841,68.72560218886586
16842,33.39381282253777
16843,30.245632407413915
16844,21.846211839041654
16845,53.25772010216423
16846,60.89708306698299
16847,62.06921445454206
16848,46.07309419813808
16849,41.050558848379545
16850,0.6882656416288668
16851,1.8354136651162207
16852,38.909555913701666
16853,53.15111050865177
16854,41.513494417566555
16855,44.13665293115354
16856,18.972604922964404
16857,31.36232366606385
16858,1.4940513312638686
16859,46.9893049976735
16860,22.353151760831373
16861,35.39477608753191
16862,44.05062796609026
16863,40.16870073876957
16864,1.0099145870920552
16865,58.14455917565185
16866,28.330470005838855
16867,37.85574810567652
16868,55.03388954799094
16869,57.67335849552073
16870,32.734521394803345
16871,48.47182903965596
16872,39.96309931569573
16873,40.001158789460796
16874,37.87627569344337
16875,26.593820012910072
16876,49.02812030610329
16877,38.56390644810027
16878,2.224281963153281
16879,21.788238294419564
16880,38.119854671092455
16881,62.509966165231305
16882,69.46978086091082
16883,61.23545284984915
16884,26.243301515896032
16885,57.7320396973556
16886,38.62288064723008
16887,27.436821702027835
16888,40.21440516435051
16889,6.502068852199763
16890,38.251082524927895
16891,37.3067394840562
16892,61.25449426015104
16893,40.110093228440746
16894,59.33716820280962
16895,4.2474276179171895
16896,0.0
16897,34.431224879877306
16898,33.9715204925413
16899,33.199349584304386
16900,68.1412664615483
16901,43.48956439233241
16902,35.899342973204085
16903,35.77186452533328
16904,41.147816834067456
16905,43.64262245976285
16906,27.55767094318118
16907,54.70903861560872
16908,43.917326190892645
16909,10.213896555784416
16910,0.9489791252390489
16911,0.5694091847443019
16912,25.809203748540614
16913,24.216788571660295
16914,0.5467941352377537
16915,0.9477293813811372
16916,45.005034614187544
16917,28.59110207623097
16918,32.78670887534803
16919,26.314353198773375
16920,21.914669299071832
16921,60.08925656725582
16922,0.0
16923,60.69242064044565
16924,41.949470989620714
16925,37.3764263695637
16926,55.06520092841846
16927,42.56169373389254
16928,32.37188175664237
16929,51.748076762459945
16930,35.543527154134935
16931,3.4926157056356253
16932,57.51337562951134
16933,9.600500747360044
16934,57.901105666661586
16935,35.85407668358031
16936,45.48652710506791
16937,15.497090258733913
16938,43.770564394220045
16939,18.858020749565647
16940,32.75123758009675
16941,1.8781257155964894
16942,1.1000318747505773
16943,1.3884220792943935
16944,26.58675741765494
16945,39.054443053879226
16946,35.18766722673496
16947,65.98013084000713
16948,66.54456565266543
16949,45.32619725430017
16950,14.981808388572965
16951,23.241444155656033
16952,13.916691960613292
16953,66.88760731020133
16954,47.71114165543026
16955,34.18382291063171
16956,53.8790205565477
16957,55.27201883827236
16958,32.953382781309884
16959,52.56794284115345
16960,42.74564835270811
16961,0.0
16962,1.9278981776073465
16963,58.01126296201305
16964,0.0
16965,36.913897979007785
16966,23.56302256509292
16967,8.6614648863209
16968,35.58447947076747
16969,32.214148780382686
16970,22.727481708247993
16971,53.164512694430606
16972,0.4297906019857791
16973,31.99553065749848
16974,39.12501058248903
16975,40.28946152260433
16976,8.67144519210132
16977,51.85996171335589
16978,53.6311464347151
16979,24.769139853555004
16980,52.66361449428382
16981,21.266736402907068
16982,34.19863299531014
16983,31.622088753978392
16984,54.78573721080742
16985,15.864592507578791
16986,17.136356152915734
16987,62.45519207716123
16988,0.49808861801243864
16989,48.01631606115143
16990,52.17647326146073
16991,15.997255596047957
16992,0.0
16993,23.320068616978666
16994,84.24692725129526
16995,54.453408745977754
16996,30.757633351464033
16997,50.496585555480564
16998,44.61879539974711
16999,0.0
17000,60.57073253622181
17001,44.70939874417749
17002,67.64607744312053
17003,30.57401907345802
17004,58.52292869520349
17005,45.17586664079862
17006,0.25541143774231045
17007,39.7843399150469
17008,71.93426252122646
17009,41.57831784098854
17010,13.36085808450667
17011,35.00558533826017
17012,58.8097192307189
17013,8.445819740112654
17014,0.0
17015,53.044481032407134
17016,35.68826035293835
17017,49.44571196159496
17018,0.18392322485227908
17019,46.804893588634826
17020,22.25965979492451
17021,1.5747791035563168
17022,29.62121691335609
17023,48.8000442440979
17024,0.0
17025,58.527564993616565
17026,58.964787014201164
17027,0.0
17028,34.35888303337779
17029,27.22511922842574
17030,43.48367687226987
17031,14.644558821069957
17032,32.18431140086299
17033,28.6843935042329
17034,37.15906177733046
17035,7.890638858637633
17036,2.224912214261426
17037,20.636203764298372
17038,45.95464884862972
17039,38.76839785168353
17040,35.31097726868322
17041,40.873819693180636
17042,0.0
17043,34.027221085179434
17044,35.04859644942584
17045,42.08370005833081
17046,69.17669443461749
17047,0.0
17048,52.92831685401111
17049,49.87428349699438
17050,32.15799120912099
17051,1.915558652172546
17052,46.60096079092035
17053,18.365844172150368
17054,22.66946999951199
17055,42.607191015560346
17056,33.15298103556667
17057,37.60596515036991
17058,28.58000246005646
17059,19.983753858415547
17060,50.13738022355521
17061,57.68246166860874
17062,35.266430441483216
17063,48.317068837796555
17064,22.122426460446825
17065,0.33010787137772013
17066,1.5434923695114122
17067,15.799375156048637
17068,53.04599646672315
17069,55.04267476189968
17070,45.825351076915204
17071,15.175376086589424
17072,41.215834126413036
17073,47.20143026201461
17074,57.54169980447272
17075,61.10389479720626
17076,31.369360632883872
17077,10.89131265127272
17078,61.28557426666706
17079,39.1508720795467
17080,31.378883066560682
17081,0.6853097490315747
17082,1.6746942881408735
17083,36.305821825442315
17084,63.15460278635702
17085,50.35393217636605
17086,24.039801396267503
17087,5.460400064607722
17088,28.46556655330784
17089,0.0
17090,61.64703655208913
17091,47.670819329828895
17092,44.468860034040446
17093,34.97697514954535
17094,0.1772802168144807
17095,35.421157622938566
17096,50.83268137284169
17097,0.0
17098,46.9977164336966
17099,9.27093698069853
17100,69.87072455356144
17101,0.24473631106904037
17102,27.448864187802727
17103,38.20638464051199
17104,57.75217968898158
17105,0.11414780921571577
17106,40.82538891031796
17107,1.232182474562606
17108,41.4111652827513
17109,1.3999110972047184
17110,21.13692624114762
17111,66.49724091759346
17112,19.729891288380877
17113,0.18899606546548853
17114,45.32729530100938
17115,54.40421465687598
17116,42.291017099053995
17117,1.5549965718285428
17118,13.25843411135989
17119,14.749105833750008
17120,43.38199174579547
17121,42.72169150872339
17122,0.0
17123,0.0
17124,42.35749856197791
17125,2.6843962291438395
17126,48.99890021695337
17127,29.898488532614415
17128,0.6912774225072482
17129,0.6739678210516047
17130,58.395402965652295
17131,45.980556039383366
17132,41.44671951691474
17133,41.65274257060496
17134,27.518556301912135
17135,46.50135460755851
17136,25.940530351910088
17137,2.0348231127373957
17138,39.66368647798837
17139,0.0
17140,33.78194667041767
17141,42.134304578376636
17142,41.28167452019629
17143,40.804695558846824
17144,14.216669707604733
17145,47.39319897949052
17146,55.80150162433819
17147,25.91594645952943
17148,26.665810845390887
17149,19.676760549142145
17150,43.585607385630134
17151,69.33939128339806
17152,50.436024445155184
17153,40.416643681635314
17154,49.320575438137446
17155,1.1664193372655092
17156,11.97270827302091
17157,49.33728035992178
17158,45.126901924358755
17159,20.66828904201224
17160,50.981774925004686
17161,64.73572438669127
17162,20.59990207580902
17163,26.909621960901422
17164,23.81957995141967
17165,36.21016386956515
17166,23.16064743895152
17167,46.94877187933021
17168,60.53172289205668
17169,60.15792673282114
17170,52.24775444197879
17171,65.83365121137344
17172,23.19424058289691
17173,56.757137493305265
17174,64.8800688304083
17175,62.911585309610714
17176,14.687350810770816
17177,48.67389793313258
17178,39.65730465542041
17179,0.37167006611742437
17180,21.76897463655275
17181,45.96655961419608
17182,60.873608276189515
17183,21.852672033954725
17184,63.8328068923153
17185,29.629352126258823
17186,28.994032481983997
17187,0.0
17188,45.32067292245888
17189,27.22412095009223
17190,8.635870225500948
17191,0.9253722172717076
17192,24.98939339583317
17193,21.348477844868363
17194,11.16178686362463
17195,53.862655157583625
17196,44.229103012439325
17197,41.70221693389362
17198,33.743475292840955
17199,0.0
17200,58.320807149476394
17201,24.935108248082237
17202,26.024392865094974
17203,34.92938271108917
17204,43.96767345577677
17205,4.06861809977519
17206,40.717714753751565
17207,0.0
17208,0.8079517582310629
17209,4.429081942342595
17210,69.96066929352735
17211,58.20498730458214
17212,36.95595841628012
17213,53.85860800022438
17214,42.05499821883021
17215,32.719594852569585
17216,48.32520984715265
17217,33.39734795480528
17218,33.73511998199304
17219,32.82231277945255
17220,0.0
17221,61.65071038233004
17222,42.594022933373445
17223,47.52707304758263
17224,0.0
17225,26.30396199767396
17226,38.63182438942817
17227,73.59625151461438
17228,23.204346287056058
17229,1.6831478926341426
17230,39.115273847990764
17231,39.33740083438611
17232,1.3532206325591183
17233,0.0
17234,0.0
17235,23.570903201531415
17236,28.21315024650979
17237,54.31059183834337
17238,43.692897462698994
17239,15.894368871711091
17240,35.42411241204416
17241,1.3837086890407093
17242,47.53231371298866
17243,40.01916000463513
17244,37.41474783351006
17245,46.017674526167646
17246,46.820782586126505
17247,43.418210101703195
17248,2.205080282516395
17249,37.60051324372591
17250,31.86421872102864
17251,22.838045602951798
17252,54.933333932785615
17253,35.342080949484576
17254,54.28754022159558
17255,0.2232455243089433
17256,36.78731683669921
17257,65.97025082458256
17258,53.56201903473498
17259,22.649499245836758
17260,19.562642814529404
17261,0.46261949837457195
17262,63.50083615193021
17263,47.5495396277653
17264,0.0
17265,31.65938047660876
17266,59.418774008787
17267,14.465586596470004
17268,27.447624119897252
17269,38.67981444545394
17270,22.021089594740566
17271,28.729717860529703
17272,19.746190361139227
17273,0.5712632135922533
17274,0.0
17275,92.3374522924138
17276,54.843197091545576
17277,5.980476434620051
17278,19.365824692057473
17279,44.62563766171917
17280,49.47411059996737
17281,23.632585438171827
17282,80.73566895518152
17283,30.311762727952633
17284,36.11782429742702
17285,18.0543737601542
17286,42.909498870903576
17287,51.53799333722623
17288,22.3019262804994
17289,41.0200890861696
17290,29.890337039154517
17291,51.0543183333983
17292,27.674369455092503
17293,34.02149372761511
17294,1.4075052382212547
17295,23.58795576225822
17296,37.22279835243662
17297,0.32306355671747156
17298,53.405248366518975
17299,15.621867966522863
17300,16.602595537352038
17301,26.71998912452478
17302,44.56190426724561
17303,38.86059119739217
17304,49.416771110240944
17305,0.17590311454672047
17306,44.79371518133736
17307,13.701656704102206
17308,40.35827025534979
17309,34.5028998434603
17310,0.0
17311,43.633647619804336
17312,45.38698145548716
17313,0.0
17314,35.077464412840726
17315,48.80209973814426
17316,43.823721730252096
17317,44.44197939289333
17318,67.02241292864117
17319,35.54913804418115
17320,24.200480615742062
17321,59.68799883818919
17322,5.408416362279343
17323,25.625411660401713
17324,37.165918360260946
17325,23.264500773601046
17326,58.15878213685002
17327,69.02926678882332
17328,56.13848394928593
17329,40.93294977871522
17330,34.093432347812545
17331,44.99863590377084
17332,60.418774259541436
17333,35.37640109912873
17334,0.8717471905915843
17335,38.668430902540564
17336,41.902686939389596
17337,32.65884564156951
17338,29.118891767596715
17339,27.881329011589603
17340,28.251559002030085
17341,22.567762636739356
17342,56.926322317231595
17343,25.701913782282034
17344,0.7252773909967019
17345,3.9547689217410067
17346,39.72781873581243
17347,43.236177273278216
17348,20.4340750681742
17349,16.40179306307004
17350,22.03922666113439
17351,3.735883854887831
17352,32.27889337100525
17353,27.6211690184847
17354,22.33575675204608
17355,50.37185046640673
17356,35.1585195189296
17357,41.528937796173516
17358,0.6149731105725209
17359,41.18286383785471
17360,41.94476411994152
17361,0.0
17362,31.9933221262145
17363,1.785104205374683
17364,56.77287715421973
17365,29.211368862526367
17366,40.02718480442654
17367,45.60975944648314
17368,44.62084740229437
17369,2.606678647317839
17370,33.51886640511602
17371,44.16822106964936
17372,37.197168199774794
17373,40.20931379693137
17374,1.4989224519306106
17375,43.59516135616617
17376,62.25738422499529
17377,13.888967325514475
17378,36.16868945353937
17379,0.14929664184406732
17380,55.57911064392647
17381,49.62746374485918
17382,19.826139752691667
17383,57.98772883733814
17384,1.3526932656448132
17385,22.168272758986085
17386,0.4905809349885928
17387,42.50480112985703
17388,46.18301357281219
17389,14.44521875264035
17390,22.98598428743849
17391,40.296795686061174
17392,0.0
17393,8.237321541451653
17394,23.91045465989311
17395,48.1304451080497
17396,51.823286140829794
17397,55.732432259884185
17398,0.1607233687081262
17399,27.808922948089794
17400,36.16929048840259
17401,1.7671829482346553
17402,52.76277218989207
17403,22.479669446303745
17404,22.94516698333677
17405,71.6689112821073
17406,35.049931122230824
17407,25.703652057242945
17408,40.74152216230165
17409,0.0
17410,33.72714233359408
17411,55.72372213136478
17412,1.923192052178365
17413,61.13884567687427
17414,0.2573961740957742
17415,45.5886726676342
17416,0.5068471634422167
17417,50.0766900532535
17418,59.144410293444665
17419,26.919892942259494
17420,42.23007742852008
17421,36.99150005048119
17422,37.19933903414647
17423,45.89849684459202
17424,36.49258108263033
17425,38.93291419286781
17426,4.467191639095596
17427,17.32677372897468
17428,41.32499158175594
17429,0.35832693412589833
17430,0.8162834043456684
17431,41.102334677381556
17432,40.05076096209498
17433,0.5679777882388706
17434,22.93782122899896
17435,50.43961300206986
17436,40.27643615250889
17437,39.501533563204475
17438,44.4429193426218
17439,45.71894583124008
17440,0.03932447413549767
17441,38.21736836958569
17442,40.12509231678093
17443,0.0
17444,41.165353984093166
17445,32.64624556921221
17446,22.100122983450767
17447,1.1089604941035134
17448,14.3597758803153
17449,52.07274563931314
17450,40.01582216025166
17451,45.945352324876495
17452,37.98295428115971
17453,0.0
17454,44.24915546082747
17455,35.00403152555589
17456,22.18077633350211
17457,42.371526459005764
17458,39.394135550647995
17459,41.09634597543825
17460,28.891375673972984
17461,59.46015124840369
17462,59.62909215977389
17463,50.80737013691045
17464,12.319456320938183
17465,0.0
17466,43.146583056718555
17467,44.72980076532748
17468,66.95458798315333
17469,47.02996085892477
17470,31.821827262991732
17471,37.81129322952287
17472,2.389281534622633
17473,54.221518486463815
17474,26.240358057910377
17475,24.497076980406305
17476,63.20112736722423
17477,35.2302686429536
17478,54.384036278334804
17479,51.290912650897965
17480,17.505783008330198
17481,7.628719900659579
17482,33.25141861920536
17483,1.1185360742531572
17484,44.36959213062585
17485,0.3194024337601391
17486,35.74440392488845
17487,25.383757179799858
17488,35.791758529255425
17489,53.603695867170174
17490,41.074905350957835
17491,49.639312222545136
17492,25.853175590050125
17493,43.33237728662337
17494,37.168344597013906
17495,43.4199494814695
17496,42.446616870169294
17497,13.125037811310978
17498,35.39822407777525
17499,66.26765403062775
17500,43.04005652285001
17501,20.66637291506844
17502,3.0264266058564324
17503,58.05378496341778
17504,43.36875056019257
17505,31.87435301157224
17506,38.1069495396302
17507,18.1061270857099
17508,34.28653156055642
17509,34.264014922643675
17510,33.81308179844712
17511,2.329606061165048
17512,37.84543207037035
17513,18.738396535154322
17514,20.685186344202506
17515,55.30206945550062
17516,57.98468737429464
17517,62.51630418474865
17518,49.48164580701214
17519,34.962538501310846
17520,49.86209153980369
17521,22.285921064144105
17522,53.36972370353936
17523,2.221984451204861
17524,1.4219473362426633
17525,20.367466667341382
17526,7.996528670903476
17527,31.581943871980815
17528,3.244179725767573
17529,35.45507294920749
17530,20.022909552481927
17531,43.8396427468101
17532,31.65656064249818
17533,60.518498111353786
17534,48.438410965936654
17535,0.0
17536,38.45294501008794
17537,27.67030128052667
17538,37.86710521862112
17539,0.595397704859252
17540,50.872247904334614
17541,51.82709299693883
17542,37.94143728801503
17543,40.06784055312297
17544,28.352658509998605
17545,33.366029226569694
17546,1.2800911264798245
17547,0.2868523089256243
17548,37.26668080038575
17549,36.55899615240268
17550,28.67316029754766
17551,0.038727824506430863
17552,55.016934647258765
17553,46.375245998313574
17554,13.811056738272558
17555,37.968174917522646
17556,47.29492003878432
17557,6.783739563155255
17558,38.337453054561266
17559,0.0
17560,8.406837544522439
17561,42.60152650073948
17562,45.134056767332815
17563,35.477211959406276
17564,33.251090068048164
17565,24.496181260826262
17566,11.944277265008377
17567,52.195393310122704
17568,27.39498226163789
17569,43.928880004271804
17570,0.4549014300806107
17571,50.9791702023268
17572,40.6113075844213
17573,51.10877709453403
17574,0.0
17575,50.29604682688125
17576,15.057257765284817
17577,65.13199915805623
17578,55.02547114472337
17579,22.362803202985077
17580,52.90567869429175
17581,67.40690856951211
17582,36.73958066162746
17583,51.85382092758723
17584,36.855206713038136
17585,34.6161668203301
17586,58.27949265846647
17587,36.71158240524568
17588,58.046078070007304
17589,1.7262465544509489
17590,43.8382208339629
17591,54.900605118203586
17592,43.11797780361383
17593,31.35366318730174
17594,20.523046136117504
17595,0.0
17596,45.725789166534796
17597,0.0
17598,0.38670223271993365
17599,0.0
17600,37.949536188037484
17601,40.34129599674887
