iter	Passed	Remaining
3023	972058	635181
3024	972428	634891
3025	972777	634587
3026	973138	634292
3027	973488	633988
3028	973819	633673
3029	974135	633348
3030	974483	633044
3031	974816	632730
3032	975154	632419
3033	975474	632097
3034	975794	631774
3035	976068	631422
3036	976380	631094
3037	976724	630787
3038	977049	630468
3039	977379	630152
3040	977702	629831
3041	978052	629529
3042	978397	629222
3043	978734	628911
3044	979080	628604
3045	979407	628287
3046	979701	627948
3047	980054	627646
3048	980387	627331
3049	980737	627028
3050	981070	626714
3051	981407	626402
3052	981737	626086
3053	982066	625770
3054	982407	625460
3055	982768	625164
3056	983124	624864
3057	983469	624557
3058	983830	624261
3059	984283	624022
3060	984643	623725
3061	985001	623426
3062	985353	623124
3063	985761	622857
3064	986168	622589
3065	986601	622337
3066	986975	622048
3067	987353	621762
3068	987760	621494
3069	988075	621168
3070	988436	620870
3071	988810	620581
3072	989179	620289
3073	989580	620016
3074	989939	619718
3075	990330	619439
3076	990701	619148
3077	991056	618846
3078	991431	618557
3079	991803	618267
3080	992196	617989
3081	992552	617688
3082	992915	617391
3083	993255	617080
3084	993598	616772
3085	993980	616487
3086	994358	616199
3087	994789	615944
3088	995164	615655
3089	995553	615374
3090	995900	615067
3091	996261	614769
3092	996624	614472
3093	996975	614167
3094	997359	613883
3095	997713	613580
3096	998064	613276
3097	998425	612977
3098	998795	612684
3099	999145	612379
3100	999492	612072
3101	999825	611756
3102	1000146	611433
3103	1000521	611143
3104	1000841	610819
3105	1001168	610499
3106	1001518	610194
3107	1001870	609890
3108	1002211	609579
3109	1002545	609263
3110	1002883	608951
3111	1003200	608625
3112	1003545	608316
3113	1003870	607996
3114	1004208	607682
3115	1004527	607358
3116	1004866	607046
3117	1005187	606723
3118	1005530	606413
3119	1005818	606070
3120	1006161	605759
3121	1006497	605446
3122	1006840	605136
3123	1007177	604822
3124	1007536	604522
3125	1007882	604213
3126	1008228	603905
3127	1008566	603592
3128	1008900	603276
3129	1009263	602978
3130	1009595	602661
3131	1009951	602359
3132	1010295	602049
3133	1010652	601747
3134	1011026	601456
3135	1011393	601160
3136	1011822	600900
3137	1012242	600635
3138	1012641	600358
3139	1013031	600076
3140	1013462	599817
3141	1013848	599532
3142	1014204	599229
3143	1014568	598930
3144	1014949	598642
3145	1015313	598344
3146	1015665	598038
3147	1016030	597740
3148	1016403	597448
3149	1016764	597147
3150	1017083	596822
3151	1017467	596535
3152	1017828	596235
3153	1018232	595959
3154	1018604	595665
3155	1019004	595388
3156	1019325	595064
3157	1019701	594772
3158	1020101	594494
3159	1020503	594217
3160	1020910	593943
3161	1021241	593624
3162	1021635	593343
3163	1021993	593040
3164	1022350	592737
3165	1022704	592432
3166	1023056	592125
3167	1023383	591804
3168	1023737	591499
3169	1024072	591183
3170	1024417	590873
3171	1024753	590558
3172	1025056	590223
3173	1025410	589917
3174	1025709	589580
3175	1026056	589271
3176	1026418	588970
3177	1026741	588647
3178	1027077	588332
3179	1027431	588026
3180	1027750	587701
3181	1028083	587383
3182	1028429	587073
3183	1028762	586756
3184	1029076	586427
3185	1029385	586096
3186	1029696	585767
3187	1030020	585444
3188	1030346	585123
3189	1030688	584810
3190	1031012	584488
3191	1031352	584174
3192	1031662	583843
3193	1032014	583537
3194	1032356	583224
3195	1032676	582900
3196	1033025	582591
3197	1033396	582295
3198	1033739	581983
3199	1034074	581666
3200	1034398	581344
3201	1034737	581029
3202	1035105	580731
3203	1035436	580413
3204	1035800	580112
3205	1036137	579797
3206	1036556	579527
3207	1036903	579217
3208	1037247	578906
3209	1037584	578590
3210	1037947	578289
3211	1038307	577986
3212	1038662	577681
3213	1039003	577368
3214	1039360	577063
3215	1039694	576746
3216	1040024	576426
3217	1040383	576122
3218	1040716	575804
3219	1041061	575493
3220	1041406	575182
3221	1041745	574867
3222	1042079	574550
3223	1042396	574223
3224	1042702	573890
3225	1043044	573577
3226	1043374	573257
3227	1043721	572947
3228	1044090	572649
3229	1044444	572342
3230	1044799	572036
3231	1045157	571731
3232	1045498	571418
3233	1045851	571111
3234	1046197	570800
3235	1046530	570482
3236	1046867	570166
3237	1047217	569857
3238	1047508	569516
3239	1047803	569177
3240	1048143	568862
3241	1048483	568548
3242	1048835	568240
3243	1049189	567933
3244	1049512	567610
3245	1049849	567293
3246	1050196	566983
3247	1050573	566688
3248	1050924	566380
3249	1051252	566059
3250	1051602	565750
3251	1051979	565455
3252	1052320	565141
3253	1052675	564834
3254	1052994	564508
3255	1053312	564181
3256	1053669	563876
3257	1054021	563568
3258	1054385	563266
3259	1054739	562959
3260	1055115	562663
3261	1055472	562357
3262	1055819	562046
3263	1056168	561736
3264	1056536	561436
3265	1056884	561126
3266	1057246	560822
3267	1057594	560511
3268	1057939	560199
3269	1058280	559885
3270	1058612	559566
3271	1058958	559254
3272	1059327	558954
3273	1059692	558652
3274	1060027	558335
3275	1060383	558028
3276	1060734	557718
3277	1061064	557398
3278	1061386	557074
3279	1061703	556747
3280	1062064	556442
3281	1062404	556127
3282	1062773	555827
3283	1063105	555508
3284	1063442	555191
3285	1063793	554881
3286	1064152	554576
3287	1064504	554267
3288	1064877	553969
3289	1065241	553666
3290	1065609	553365
3291	1065967	553059
3292	1066297	552739
3293	1066628	552418
3294	1066998	552119
3295	1067314	551791
3296	1067644	551470
3297	1067993	551159
3298	1068373	550864
3299	1068753	550569
3300	1069136	550276
3301	1069518	549982
3302	1069866	549670
3303	1070198	549351
3304	1070539	549035
3305	1070892	548727
3306	1071262	548426
3307	1071625	548122
3308	1071968	547808
3309	1072288	547482
3310	1072636	547171
3311	1072985	546859
3312	1073297	546529
3313	1073622	546206
3314	1074028	545923
3315	1074392	545620
3316	1074751	545313
3317	1075093	544998
3318	1075430	544681
3319	1075755	544357
3320	1076094	544041
3321	1076450	543733
3322	1076817	543431
3323	1077163	543118
3324	1077498	542800
3325	1077865	542497
3326	1078225	542191
3327	1078567	541876
3328	1078900	541556
3329	1079254	541247
3330	1079591	540930
3331	1079960	540628
3332	1080300	540312
3333	1080626	539989
3334	1080965	539672
3335	1081310	539358
3336	1081630	539032
3337	1081974	538718
3338	1082322	538406
3339	1082664	538090
3340	1083044	537794
3341	1083360	537465
3342	1083701	537150
3343	1084041	536833
3344	1084368	536511
3345	1084727	536204
3346	1085071	535889
3347	1085381	535558
3348	1085733	535247
3349	1086069	534929
3350	1086395	534606
3351	1086716	534280
3352	1087050	533961
3353	1087356	533628
3354	1087696	533311
3355	1088024	532989
3356	1088368	532674
3357	1088695	532351
3358	1089040	532038
3359	1089360	531711
3360	1089698	531394
3361	1090054	531085
3362	1090431	530786
3363	1090768	530468
3364	1091115	530155
3365	1091469	529846
3366	1091810	529529
3367	1092200	529237
3368	1092560	528930
3369	1092886	528606
3370	1093239	528296
3371	1093618	527998
3372	1094011	527707
3373	1094335	527382
3374	1094625	527042
3375	1094971	526727
3376	1095302	526406
3377	1095666	526101
3378	1096003	525783
3379	1096356	525472
3380	1096743	525178
3381	1097107	524872
3382	1097440	524552
3383	1097772	524231
3384	1098124	523920
3385	1098479	523610
3386	1098847	523307
3387	1099222	523006
3388	1099576	522696
3389	1099929	522385
3390	1100253	522060
3391	1100624	521758
3392	1100973	521445
3393	1101315	521129
3394	1101667	520817
3395	1102003	520498
3396	1102352	520185
3397	1102668	519857
3398	1102984	519528
3399	1103329	519213
3400	1103661	518893
3401	1103995	518572
3402	1104353	518264
3403	1104705	517952
3404	1105041	517633
3405	1105408	517328
3406	1105749	517011
3407	1106117	516707
3408	1106438	516381
3409	1106775	516062
3410	1107105	515740
3411	1107462	515431
3412	1107817	515120
3413	1108173	514810
3414	1108523	514497
3415	1108895	514195
3416	1109213	513867
3417	1109566	513555
3418	1109934	513251
3419	1110280	512936
3420	1110615	512616
3421	1110990	512315
3422	1111359	512011
3423	1111753	511718
3424	1112083	511395
3425	1112437	511084
3426	1112773	510765
3427	1113092	510438
3428	1113452	510129
3429	1113827	509827
3430	1114192	509521
3431	1114556	509214
3432	1114888	508893
3433	1115257	508588
3434	1115619	508280
3435	1116009	507985
3436	1116371	507677
3437	1116737	507371
3438	1117108	507068
3439	1117450	506750
3440	1117797	506435
3441	1118142	506120
3442	1118505	505812
3443	1118826	505485
3444	1119165	505167
3445	1119524	504858
3446	1119873	504544
3447	1120224	504231
3448	1120564	503913
3449	1120904	503594
3450	1121256	503282
3451	1121604	502967
3452	1121934	502644
3453	1122287	502332
3454	1122635	502018
3455	1122986	501704
3456	1123336	501390
3457	1123676	501072
3458	1124024	500757
3459	1124347	500432
3460	1124709	500123
3461	1125044	499803
3462	1125378	499481
3463	1125751	499178
3464	1126074	498852
3465	1126413	498534
3466	1126729	498205
3467	1127108	497903
3468	1127472	497596
3469	1127853	497295
3470	1128219	496988
3471	1128582	496680
3472	1128928	496364
3473	1129258	496041
3474	1129628	495736
3475	1129980	495422
3476	1130343	495114
3477	1130740	494820
3478	1131086	494504
3479	1131445	494194
3480	1131802	493883
3481	1132180	493581
3482	1132564	493281
3483	1132893	492958
3484	1133254	492648
3485	1133616	492339
3486	1133967	492025
3487	1134287	491698
3488	1134608	491371
3489	1134959	491057
3490	1135274	490727
3491	1135629	490414
3492	1135976	490099
3493	1136277	489763
3494	1136626	489448
3495	1136985	489137
3496	1137327	488819
3497	1137655	488496
3498	1138003	488180
3499	1138330	487855
3500	1138685	487543
3501	1139016	487220
3502	1139356	486901
3503	1139745	486603
3504	1140106	486293
3505	1140460	485980
3506	1140823	485671
3507	1141186	485362
3508	1141528	485043
3509	1141891	484734
3510	1142260	484427
3511	1142614	484114
3512	1142984	483808
3513	1143367	483507
3514	1143716	483191
3515	1144108	482894
3516	1144467	482583
3517	1144839	482277
3518	1145221	481975
3519	1145601	481673
3520	1145989	481374
3521	1146343	481060
3522	1146711	480752
3523	1147067	480440
3524	1147402	480118
3525	1147762	479807
3526	1148120	479495
3527	1148475	479182
3528	1148839	478872
3529	1149189	478557
3530	1149546	478245
3531	1149899	477931
3532	1150271	477624
3533	1150597	477299
3534	1150926	476975
3535	1151254	476650
3536	1151611	476337
3537	1151978	476029
3538	1152294	475700
3539	1152631	475379
3540	1153019	475079
3541	1153371	474764
3542	1153746	474459
3543	1154102	474146
3544	1154451	473829
3545	1154776	473504
3546	1155147	473196
3547	1155497	472881
3548	1155856	472569
3549	1156148	472229
3550	1156498	471913
3551	1156875	471609
3552	1157233	471296
3553	1157619	470995
3554	1157934	470665
3555	1158270	470343
3556	1158604	470021
3557	1158946	469702
3558	1159293	469385
3559	1159645	469070
3560	1160015	468762
3561	1160408	468463
3562	1160752	468145
3563	1161087	467822
3564	1161423	467501
3565	1161800	467196
3566	1162133	466873
3567	1162466	466550
3568	1162818	466235
3569	1163152	465912
3570	1163486	465590
3571	1163829	465270
3572	1164148	464942
3573	1164427	464598
3574	1164758	464274
3575	1165074	463944
3576	1165385	463612
3577	1165738	463298
3578	1166088	462981
3579	1166433	462663
3580	1166785	462348
3581	1167139	462033
3582	1167530	461733
3583	1167903	461425
3584	1168273	461117
3585	1168629	460803
3586	1168993	460492
3587	1169358	460182
3588	1169692	459859
3589	1170035	459540
3590	1170375	459220
3591	1170778	458924
3592	1171118	458603
3593	1171441	458276
3594	1171821	457971
3595	1172172	457655
3596	1172533	457343
3597	1172888	457028
3598	1173257	456719
3599	1173611	456404
3600	1173958	456086
3601	1174285	455760
3602	1174650	455449
3603	1175004	455134
3604	1175329	454808
3605	1175658	454483
3606	1176026	454173
3607	1176413	453871
3608	1176716	453536
3609	1177097	453231
3610	1177451	452916
3611	1177781	452591
3612	1178112	452267
3613	1178472	451954
3614	1178803	451630
3615	1179164	451317
3616	1179491	450991
3617	1179842	450675
3618	1180184	450355
3619	1180553	450045
3620	1180909	449730
3621	1181283	449422
3622	1181653	449112
3623	1182001	448795
3624	1182328	448469
3625	1182677	448152
3626	1183016	447830
3627	1183367	447513
3628	1183724	447199
3629	1184079	446884
3630	1184397	446554
3631	1184727	446229
3632	1185085	445915
3633	1185432	445597
3634	1185804	445288
3635	1186154	444971
3636	1186529	444663
3637	1186902	444354
3638	1187235	444030
3639	1187575	443709
3640	1187913	443387
3641	1188260	443069
3642	1188631	442759
3643	1188996	442447
3644	1189344	442129
3645	1189694	441811
3646	1190064	441501
3647	1190410	441182
3648	1190728	440853
3649	1191041	440522
3650	1191388	440203
3651	1191722	439879
3652	1192069	439561
3653	1192412	439241
3654	1192740	438915
3655	1193111	438605
3656	1193430	438276
3657	1193785	437960
3658	1194104	437631
3659	1194436	437307
3660	1194769	436983
3661	1195120	436666
3662	1195468	436347
3663	1195817	436029
3664	1196172	435713
3665	1196520	435395
3666	1196925	435097
3667	1197434	434837
3668	1197964	434584
3669	1198369	434286
3670	1198832	434009
3671	1199337	433747
3672	1199795	433468
3673	1200187	433165
3674	1200526	432842
3675	1200985	432563
3676	1201343	432248
3677	1201708	431935
3678	1202061	431618
3679	1202425	431304
3680	1202742	430974
3681	1203063	430645
3682	1203437	430336
3683	1203777	430013
3684	1204117	429691
3685	1204460	429370
3686	1204811	429052
3687	1205147	428729
3688	1205533	428423
3689	1205905	428112
3690	1206246	427790
3691	1206648	427490
3692	1207021	427180
3693	1207408	426874
3694	1207802	426571
3695	1208167	426258
3696	1208549	425950
3697	1208937	425645
3698	1209241	425310
3699	1209603	424995
3700	1209986	424688
3701	1210332	424368
3702	1210688	424051
3703	1211004	423720
3704	1211332	423394
3705	1211660	423067
3706	1212040	422759
3707	1212447	422460
3708	1212790	422138
3709	1213117	421811
3710	1213478	421496
3711	1213863	421189
3712	1214206	420868
3713	1214553	420548
3714	1214885	420222
3715	1215224	419900
3716	1215597	419588
3717	1215955	419272
3718	1216314	418956
3719	1216704	418651
3720	1217078	418340
3721	1217421	418018
3722	1217759	417695
3723	1218102	417373
3724	1218468	417059
3725	1218850	416751
3726	1219221	416439
3727	1219560	416116
3728	1219897	415792
3729	1220248	415473
3730	1220610	415158
3731	1220972	414842
3732	1221322	414523
3733	1221653	414197
3734	1222019	413883
3735	1222373	413565
3736	1222733	413249
3737	1223089	412931
3738	1223406	412601
3739	1223754	412280
3740	1224082	411954
3741	1224422	411631
3742	1224794	411318
3743	1225136	410996
3744	1225486	410677
3745	1225790	410342
3746	1226139	410021
3747	1226479	409699
3748	1226831	409380
3749	1227144	409048
3750	1227459	408716
3751	1227807	408396
3752	1228162	408078
3753	1228503	407755
3754	1228861	407438
3755	1229223	407123
3756	1229537	406791
3757	1229861	406463
3758	1230189	406135
3759	1230545	405818
3760	1230887	405495
3761	1231248	405179
3762	1231588	404856
3763	1231922	404531
3764	1232308	404223
3765	1232660	403904
3766	1233002	403581
3767	1233336	403256
3768	1233691	402938
3769	1234088	402633
3770	1234466	402322
3771	1234838	402009
3772	1235190	401690
3773	1235589	401386
3774	1235999	401085
3775	1236390	400779
3776	1236788	400474
3777	1237127	400150
3778	1237459	399824
3779	1237805	399503
3780	1238144	399179
3781	1238491	398858
3782	1238842	398538
3783	1239207	398223
3784	1239556	397902
3785	1239905	397581
3786	1240253	397260
3787	1240626	396948
3788	1240910	396606
3789	1241240	396279
3790	1241573	395954
3791	1241906	395628
3792	1242251	395306
3793	1242636	394997
3794	1242958	394668
3795	1243336	394356
3796	1243712	394044
3797	1244043	393717
3798	1244376	393392
3799	1244703	393064
3800	1245027	392735
3801	1245377	392415
3802	1245717	392091
3803	1246059	391768
3804	1246402	391445
3805	1246768	391130
3806	1247091	390801
3807	1247467	390488
3808	1247809	390165
3809	1248188	389854
3810	1248561	389540
3811	1248941	389229
3812	1249343	388925
3813	1249728	388615
3814	1250095	388299
3815	1250442	387978
3816	1250772	387650
3817	1251105	387325
3818	1251442	387000
3819	1251799	386681
3820	1252173	386367
3821	1252573	386062
3822	1252919	385740
3823	1253265	385418
3824	1253590	385090
3825	1253887	384752
3826	1254218	384426
3827	1254569	384105
3828	1254956	383795
3829	1255278	383466
3830	1255634	383147
3831	1256007	382833
3832	1256362	382513
3833	1256742	382201
3834	1257103	381884
3835	1257398	381546
3836	1257726	381218
3837	1258072	380896
3838	1258420	380574
3839	1258785	380258
3840	1259114	379930
3841	1259462	379608
3842	1259799	379283
3843	1260147	378962
3844	1260498	378641
3845	1260852	378321
3846	1261186	377995
3847	1261536	377674
3848	1261873	377349
3849	1262203	377021
3850	1262550	376699
3851	1262857	376365
3852	1263214	376046
3853	1263562	375724
3854	1263970	375420
3855	1264331	375102
3856	1264696	374785
3857	1265049	374465
3858	1265389	374140
3859	1265715	373812
3860	1266058	373488
3861	1266388	373161
3862	1266688	372825
3863	1267047	372506
3864	1267407	372188
3865	1267750	371864
3866	1268097	371542
3867	1268454	371222
3868	1268807	370902
3869	1269168	370584
3870	1269536	370267
3871	1269868	369940
3872	1270211	369617
3873	1270567	369297
3874	1270970	368991
3875	1271320	368669
3876	1271700	368357
3877	1272062	368038
3878	1272406	367715
3879	1272747	367390
3880	1273083	367065
3881	1273433	366743
3882	1273793	366424
3883	1274133	366100
3884	1274493	365781
3885	1274872	365467
3886	1275192	365137
3887	1275521	364809
3888	1275857	364483
3889	1276208	364162
3890	1276590	363849
3891	1276955	363531
3892	1277314	363212
3893	1277662	362890
3894	1278017	362569
3895	1278390	362254
3896	1278746	361934
3897	1279111	361616
3898	1279465	361295
3899	1279794	360967
3900	1280121	360639
3901	1280443	360309
3902	1280757	359977
3903	1281101	359653
3904	1281437	359327
3905	1281759	358997
3906	1282093	358671
3907	1282407	358339
3908	1282734	358010
3909	1283061	357682
3910	1283408	357359
3911	1283737	357031
3912	1284089	356709
3913	1284450	356390
3914	1284813	356072
3915	1285176	355753
3916	1285546	355436
3917	1285917	355120
3918	1286271	354799
3919	1286620	354476
3920	1286977	354156
3921	1287347	353840
3922	1287690	353515
3923	1288019	353187
3924	1288356	352862
3925	1288831	352573
3926	1289237	352266
3927	1289612	351951
3928	1289980	351633
3929	1290338	351313
3930	1290704	350995
3931	1291055	350673
3932	1291411	350352
3933	1291783	350035
3934	1292171	349723
3935	1292531	349403
3936	1292911	349089
3937	1293346	348789
3938	1293737	348478
3939	1294107	348160
3940	1294483	347845
3941	1294886	347536
3942	1295270	347223
3943	1295628	346902
3944	1296042	346596
3945	1296472	346295
3946	1296885	345989
3947	1297271	345676
3948	1297652	345361
3949	1298022	345043
3950	1298404	344729
3951	1298788	344415
3952	1299153	344096
3953	1299498	343772
3954	1299822	343442
3955	1300200	343126
3956	1300570	342808
3957	1300960	342496
3958	1301368	342188
3959	1301772	341879
3960	1302173	341569
3961	1302545	341252
3962	1302917	340934
3963	1303292	340618
3964	1303687	340306
3965	1304092	339997
3966	1304483	339685
3967	1304870	339371
3968	1305240	339053
3969	1305642	338743
3970	1305998	338421
3971	1306398	338111
3972	1306794	337799
3973	1307174	337483
3974	1307547	337166
3975	1307941	336854
3976	1308338	336542
3977	1308678	336216
3978	1309054	335899
3979	1309415	335578
3980	1309787	335260
3981	1310139	334937
3982	1310491	334614
3983	1310803	334281
3984	1311174	333962
3985	1311528	333640
3986	1311923	333328
3987	1312286	333007
3988	1312610	332677
3989	1312945	332349
3990	1313307	332028
3991	1313700	331715
3992	1314061	331395
3993	1314429	331075
3994	1314791	330754
3995	1315173	330439
3996	1315523	330115
3997	1315893	329796
3998	1316249	329473
3999	1316632	329158
4000	1317034	328847
4001	1317446	328538
4002	1317792	328213
4003	1318185	327900
4004	1318572	327585
4005	1318957	327270
4006	1319329	326951
4007	1319669	326624
4008	1320055	326309
4009	1320442	325994
4010	1320811	325674
4011	1321220	325365
4012	1321589	325045
4013	1321958	324726
4014	1322310	324402
4015	1322645	324074
4016	1322992	323749
4017	1323380	323434
4018	1323726	323109
4019	1324051	322778
4020	1324411	322456
4021	1324796	322141
4022	1325197	321828
4023	1325564	321508
4024	1325959	321195
4025	1326333	320876
4026	1326751	320568
4027	1327196	320266
4028	1327566	319947
4029	1327973	319636
4030	1328357	319319
4031	1328693	318991
4032	1329060	318671
4033	1329395	318343
4034	1329737	318016
4035	1330065	317686
4036	1330393	317356
4037	1330779	317040
4038	1331099	316708
4039	1331457	316385
4040	1331773	316053
4041	1332109	315725
4042	1332413	315389
4043	1332762	315064
4044	1333104	314737
4045	1333449	314412
4046	1333807	314089
4047	1334089	313748
4048	1334398	313414
4049	1334755	313090
4050	1335121	312769
4051	1335493	312450
4052	1335801	312115
4053	1336145	311789
4054	1336484	311461
4055	1336852	311141
4056	1337240	310825
4057	1337686	310522
4058	1338075	310206
4059	1338430	309882
4060	1338817	309566
4061	1339205	309250
4062	1339563	308927
4063	1339910	308601
4064	1340278	308280
4065	1340652	307961
4066	1341003	307636
4067	1341362	307313
4068	1341739	306994
4069	1342072	306665
4070	1342404	306335
4071	1342726	306004
4072	1343088	305682
4073	1343447	305358
4074	1343824	305039
4075	1344148	304708
4076	1344530	304390
4077	1344890	304067
4078	1345252	303745
4079	1345628	303426
4080	1345966	303098
4081	1346351	302780
4082	1346724	302460
4083	1347073	302135
4084	1347450	301815
4085	1347808	301492
4086	1348165	301168
4087	1348496	300838
4088	1348807	300504
4089	1349128	300172
4090	1349448	299840
4091	1349787	299512
4092	1350144	299189
4093	1350471	298858
4094	1350840	298537
4095	1351167	298206
4096	1351525	297883
4097	1351845	297551
4098	1352161	297218
4099	1352515	296893
4100	1352861	296567
4101	1353200	296239
4102	1353581	295920
4103	1353920	295592
4104	1354298	295273
4105	1354695	294958
4106	1355052	294633
4107	1355423	294312
4108	1355786	293990
4109	1356169	293671
4110	1356514	293344
4111	1356891	293025
4112	1357265	292704
4113	1357634	292383
4114	1358003	292061
4115	1358328	291730
4116	1358637	291395
4117	1358997	291072
4118	1359323	290741
4119	1359660	290413
4120	1360019	290089
4121	1360355	289760
4122	1360710	289435
4123	1361055	289108
4124	1361396	288781
4125	1361756	288457
4126	1362121	288134
4127	1362484	287811
4128	1362820	287482
4129	1363149	287152
4130	1363481	286822
4131	1363820	286494
4132	1364170	286168
4133	1364529	285844
4134	1364862	285515
4135	1365211	285189
4136	1365593	284870
4137	1365932	284541
4138	1366294	284218
4139	1366669	283897
4140	1367032	283574
4141	1367416	283255
4142	1367785	282933
4143	1368166	282613
4144	1368531	282290
4145	1368901	281968
4146	1369250	281642
4147	1369605	281317
4148	1369960	280992
4149	1370301	280664
4150	1370631	280333
4151	1370955	280002
4152	1371326	279680
4153	1371658	279350
4154	1372027	279028
4155	1372376	278702
4156	1372713	278373
4157	1373084	278051
4158	1373429	277723
4159	1373760	277393
4160	1374092	277063
4161	1374448	276738
4162	1374800	276413
4163	1375167	276090
4164	1375514	275763
4165	1375845	275433
4166	1376198	275107
4167	1376584	274788
4168	1376948	274464
4169	1377304	274139
4170	1377652	273812
4171	1377993	273484
4172	1378342	273158
4173	1378691	272831
4174	1379040	272504
4175	1379381	272176
4176	1379739	271851
4177	1380111	271529
4178	1380461	271203
4179	1380812	270877
4180	1381182	270554
4181	1381473	270216
4182	1381803	269886
4183	1382121	269553
4184	1382459	269224
4185	1382808	268897
4186	1383156	268570
4187	1383500	268243
4188	1383851	267916
4189	1384192	267588
4190	1384521	267257
4191	1384833	266923
4192	1385190	266598
4193	1385528	266269
4194	1385873	265942
4195	1386204	265612
4196	1386568	265288
4197	1386911	264960
4198	1387252	264631
4199	1387588	264302
4200	1387915	263971
4201	1388270	263645
4202	1388632	263321
4203	1388993	262996
4204	1389320	262665
4205	1389671	262339
4206	1390026	262013
4207	1390390	261689
4208	1390742	261363
4209	1391131	261043
4210	1391503	260721
4211	1391819	260387
4212	1392169	260061
4213	1392500	259730
4214	1392832	259400
4215	1393186	259074
4216	1393528	258746
4217	1393914	258426
4218	1394213	258089
4219	1394551	257760
4220	1394901	257433
4221	1395242	257105
4222	1395583	256776
4223	1395927	256448
4224	1396278	256122
4225	1396648	255798
4226	1397004	255473
4227	1397367	255148
4228	1397727	254823
4229	1398070	254495
4230	1398422	254168
4231	1398764	253840
4232	1399102	253510
4233	1399465	253186
4234	1399828	252861
4235	1400174	252533
4236	1400565	252214
4237	1400912	251886
4238	1401272	251561
4239	1401626	251234
4240	1401989	250910
4241	1402309	250577
4242	1402672	250252
4243	1402976	249917
4244	1403287	249583
4245	1403633	249255
4246	1403996	248930
4247	1404319	248598
4248	1404684	248274
4249	1405040	247948
4250	1405389	247621
4251	1405727	247291
4252	1406112	246970
4253	1406447	246640
4254	1406796	246313
4255	1407161	245988
4256	1407530	245664
4257	1407858	245333
4258	1408180	245001
4259	1408515	244671
4260	1408869	244345
4261	1409213	244016
4262	1409582	243692
4263	1409924	243364
4264	1410275	243036
4265	1410573	242700
4266	1410947	242377
4267	1411326	242055
4268	1411711	241733
4269	1412055	241405
4270	1412424	241081
4271	1412793	240757
4272	1413138	240428
4273	1413491	240101
4274	1413858	239777
4275	1414224	239452
4276	1414575	239125
4277	1414922	238797
4278	1415289	238472
4279	1415668	238149
4280	1416047	237827
4281	1416416	237502
4282	1416763	237174
4283	1417134	236850
4284	1417456	236518
4285	1417788	236187
4286	1418100	235853
4287	1418447	235525
4288	1418812	235200
4289	1419161	234872
4290	1419504	234544
4291	1419842	234214
4292	1420121	233875
4293	1420443	233542
4294	1420760	233209
4295	1421128	232885
4296	1421475	232557
4297	1421815	232227
4298	1422176	231901
4299	1422530	231574
4300	1422890	231248
4301	1423244	230921
4302	1423621	230598
4303	1423978	230271
4304	1424322	229942
4305	1424691	229618
4306	1425043	229290
4307	1425389	228962
4308	1425727	228632
4309	1426075	228304
4310	1426410	227974
4311	1426760	227646
4312	1427117	227319
4313	1427467	226991
4314	1427810	226662
4315	1428156	226334
4316	1428505	226006
4317	1428853	225678
4318	1429190	225348
4319	1429535	225019
4320	1429916	224696
4321	1430267	224368
4322	1430648	224045
4323	1431023	223721
4324	1431413	223399
4325	1431777	223073
4326	1432129	222746
4327	1432454	222414
4328	1432814	222087
4329	1433141	221756
4330	1433498	221429
4331	1433829	221098
4332	1434187	220771
4333	1434572	220448
4334	1434898	220117
4335	1435245	219788
4336	1435579	219457
4337	1435933	219130
4338	1436293	218803
4339	1436666	218479
4340	1437014	218150
4341	1437383	217825
4342	1437725	217496
4343	1438057	217165
4344	1438442	216842
4345	1438811	216516
4346	1439164	216189
4347	1439561	215868
4348	1439904	215538
4349	1440254	215210
4350	1440624	214885
4351	1440975	214557
4352	1441314	214227
4353	1441654	213897
4354	1442016	213570
4355	1442361	213241
4356	1442739	212917
4357	1443097	212590
4358	1443460	212263
4359	1443799	211933
4360	1444144	211604
4361	1444520	211280
4362	1444877	210952
4363	1445220	210623
4364	1445576	210295
4365	1445920	209966
4366	1446263	209636
4367	1446585	209304
4368	1446920	208973
4369	1447259	208643
4370	1447592	208312
4371	1447946	207985
4372	1448308	207658
4373	1448703	207336
4374	1449059	207008
4375	1449424	206682
4376	1449757	206351
4377	1450126	206025
4378	1450508	205701
4379	1450880	205375
4380	1451235	205047
4381	1451571	204717
4382	1451927	204389
4383	1452268	204059
4384	1452606	203729
4385	1452948	203399
4386	1453274	203067
4387	1453629	202739
4388	1453973	202410
4389	1454322	202081
4390	1454673	201752
4391	1455043	201426
4392	1455384	201096
4393	1455731	200767
4394	1456048	200434
4395	1456363	200100
4396	1456715	199772
4397	1457074	199444
4398	1457424	199116
4399	1457793	198790
4400	1458122	198458
4401	1458461	198128
4402	1458808	197798
4403	1459163	197470
4404	1459519	197142
4405	1459838	196809
4406	1460184	196480
4407	1460538	196152
4408	1460903	195825
4409	1461282	195500
4410	1461612	195168
4411	1461951	194838
4412	1462301	194509
4413	1462677	194184
4414	1463055	193858
4415	1463393	193528
4416	1463738	193198
4417	1464082	192869
4418	1464424	192539
4419	1464781	192211
4420	1465155	191885
4421	1465524	191558
4422	1465875	191230
4423	1466238	190902
4424	1466590	190573
4425	1466918	190242
4426	1467253	189911
4427	1467609	189582
4428	1467959	189253
