iter	MAE
3219	5.999384182
3220	5.999278953
3221	5.99929005
3222	5.999178962
3223	5.999214638
3224	5.999241266
3225	5.999163758
3226	5.99918284
3227	5.999057841
3228	5.999074339
3229	5.999072759
3230	5.999194986
3231	5.999188287
3232	5.999238055
3233	5.999139099
3234	5.999053305
3235	5.998924457
3236	5.998910558
3237	5.999026899
3238	5.998943347
3239	5.998969069
3240	5.998938381
3241	5.999031048
3242	5.999032591
3243	5.998978
3244	5.998921494
3245	5.998900908
3246	5.99881226
3247	5.998805794
3248	5.998875331
3249	5.998503125
3250	5.998451426
3251	5.998214331
3252	5.998237941
3253	5.998183151
3254	5.998334523
3255	5.998341894
3256	5.998357917
3257	5.998354035
3258	5.998410904
3259	5.997813737
3260	5.997762556
3261	5.997799946
3262	5.997858748
3263	5.997828123
3264	5.997973265
3265	5.997842115
3266	5.997818813
3267	5.997803426
3268	5.997798468
3269	5.997766846
3270	5.997701194
3271	5.997794507
3272	5.997745299
3273	5.997685085
3274	5.997715375
3275	5.99760197
3276	5.997586924
3277	5.997523556
3278	5.99749107
3279	5.997412142
3280	5.997403133
3281	5.997359162
3282	5.99730397
3283	5.997297938
3284	5.99739513
3285	5.997416256
3286	5.997331135
3287	5.997426952
3288	5.997388534
3289	5.997048013
3290	5.997081562
3291	5.997010979
3292	5.99704133
3293	5.996962856
3294	5.997105581
3295	5.997030721
3296	5.99713498
3297	5.997107586
3298	5.997069168
3299	5.996894702
3300	5.996797134
3301	5.99682516
3302	5.996852091
3303	5.99691024
3304	5.996919744
3305	5.996950788
3306	5.996836993
3307	5.996791498
3308	5.996784533
3309	5.9968132
3310	5.99683202
3311	5.99678691
3312	5.996861937
3313	5.996884022
3314	5.996718024
3315	5.996676852
3316	5.996804332
3317	5.996791051
3318	5.996805249
3319	5.996327537
3320	5.99623603
3321	5.996343759
3322	5.996317955
3323	5.996270935
3324	5.996266115
3325	5.996298439
3326	5.996362714
3327	5.99630439
3328	5.996256773
3329	5.9962046
3330	5.996005919
3331	5.996014787
3332	5.995908539
3333	5.995821012
3334	5.995675548
3335	5.995693817
3336	5.995654732
3337	5.995598751
3338	5.995579675
3339	5.99554651
3340	5.995575335
3341	5.995566649
3342	5.995555197
3343	5.995451244
3344	5.995486541
3345	5.995542631
3346	5.995518633
3347	5.995651249
3348	5.995657536
3349	5.995774185
3350	5.995791056
3351	5.995701254
3352	5.995628394
3353	5.995721052
3354	5.995755308
3355	5.995697867
3356	5.995606892
3357	5.995636542
3358	5.995645806
3359	5.995658338
3360	5.995724209
3361	5.995755164
3362	5.995766824
3363	5.995830117
3364	5.995728803
3365	5.995738178
3366	5.995818901
3367	5.995818185
3368	5.995799258
3369	5.995780994
3370	5.995656099
3371	5.995597493
3372	5.99564081
3373	5.995676238
3374	5.9956145
3375	5.995715758
3376	5.995777634
3377	5.995678195
3378	5.995743676
3379	5.995723586
3380	5.995569118
3381	5.99556949
3382	5.995436778
3383	5.99540061
3384	5.995364222
3385	5.995400787
3386	5.995387298
3387	5.995451728
3388	5.995497281
3389	5.99549096
3390	5.995511616
3391	5.995491878
3392	5.995386562
3393	5.995417681
3394	5.995386539
3395	5.995398701
3396	5.995389386
3397	5.995178057
3398	5.995188408
3399	5.99515528
3400	5.995069407
3401	5.99495215
3402	5.994969603
3403	5.994901284
3404	5.995015404
3405	5.994792852
3406	5.994771894
3407	5.994520891
3408	5.994463414
3409	5.994490035
3410	5.994500144
3411	5.994513116
3412	5.994482768
3413	5.99465281
3414	5.99482334
3415	5.995017744
3416	5.995044296
3417	5.994985686
3418	5.994996652
3419	5.994983319
3420	5.994907826
3421	5.994886454
3422	5.995106242
3423	5.995075082
3424	5.995102039
3425	5.995084685
3426	5.994989321
3427	5.995065046
3428	5.99504553
3429	5.994958906
3430	5.994951709
3431	5.994848825
3432	5.994694755
3433	5.994687315
3434	5.994688926
3435	5.994632424
3436	5.994679598
3437	5.994669327
3438	5.994812202
3439	5.9946593
3440	5.994591848
3441	5.9946157
3442	5.994611383
3443	5.994701311
3444	5.994869445
3445	5.994839959
3446	5.99463462
3447	5.994632755
3448	5.994576893
3449	5.994480043
3450	5.994114556
3451	5.994112418
3452	5.994073732
3453	5.993924608
3454	5.993826303
3455	5.993798189
3456	5.993687326
3457	5.993668279
3458	5.993583931
3459	5.993429281
3460	5.993436963
3461	5.993424575
3462	5.993462517
3463	5.993425379
3464	5.993184746
3465	5.993220395
3466	5.993337251
3467	5.993423728
3468	5.993388597
3469	5.993298794
3470	5.993144079
3471	5.993043153
3472	5.992950523
3473	5.992975476
3474	5.992968492
3475	5.993025817
3476	5.993008212
3477	5.992997852
3478	5.992991623
3479	5.992739452
3480	5.992755907
3481	5.992734541
3482	5.992749221
3483	5.992888024
3484	5.992892027
3485	5.992840129
3486	5.992824227
3487	5.992220134
3488	5.992196009
3489	5.992119268
3490	5.991885234
3491	5.99191357
3492	5.991856106
3493	5.991731852
3494	5.99171353
3495	5.991730984
3496	5.991477874
3497	5.991487912
3498	5.991568985
3499	5.991600158
3500	5.991383746
3501	5.991398567
3502	5.991324366
3503	5.991326308
3504	5.991179988
3505	5.991029763
3506	5.991035791
3507	5.991197843
3508	5.991169403
3509	5.991270788
3510	5.99122955
3511	5.991308439
3512	5.99121956
3513	5.99119107
3514	5.991207241
3515	5.991125841
3516	5.991005248
3517	5.991007888
3518	5.991007085
3519	5.991080318
3520	5.991099407
3521	5.991088117
3522	5.991055193
3523	5.991012785
3524	5.991037466
3525	5.990952089
3526	5.990997473
3527	5.990964239
3528	5.99094225
3529	5.990957375
3530	5.990925808
3531	5.990960252
3532	5.990982666
3533	5.991025441
3534	5.991007752
3535	5.990974925
3536	5.990965766
3537	5.990937132
3538	5.990895815
3539	5.990872345
3540	5.99087774
3541	5.990791946
3542	5.99075297
3543	5.990719989
3544	5.990761369
3545	5.990746493
3546	5.990744751
3547	5.990750726
3548	5.990738526
3549	5.990695616
3550	5.990694379
3551	5.990495382
3552	5.990485261
3553	5.990533325
3554	5.99041616
3555	5.990361344
3556	5.990323456
3557	5.99033261
3558	5.990226797
3559	5.990347519
3560	5.990196098
3561	5.990178871
3562	5.990219963
3563	5.990256952
3564	5.990179294
3565	5.990147933
3566	5.990138811
3567	5.989931042
3568	5.98987705
3569	5.989868482
3570	5.989894056
3571	5.98972548
3572	5.989733486
3573	5.989706852
3574	5.989714875
3575	5.989743158
3576	5.989724991
3577	5.989705119
3578	5.989670599
3579	5.98964701
3580	5.989584763
3581	5.989631551
3582	5.989697208
3583	5.989684106
3584	5.989686746
3585	5.989658754
3586	5.989514489
3587	5.989626268
3588	5.989675278
3589	5.98974877
3590	5.989829666
3591	5.989820734
3592	5.989830884
3593	5.989834563
3594	5.989790818
3595	5.989809779
3596	5.989747504
3597	5.989728875
3598	5.989597565
3599	5.989593847
3600	5.989446255
3601	5.989432225
3602	5.989324083
3603	5.989366689
3604	5.989308527
3605	5.989300747
3606	5.989297917
3607	5.989338727
3608	5.98944153
3609	5.989249614
3610	5.989357617
3611	5.989618185
3612	5.989337525
3613	5.989360524
3614	5.98939022
3615	5.989360425
3616	5.989346267
3617	5.989355145
3618	5.989351296
3619	5.989232521
3620	5.989259161
3621	5.989256906
3622	5.989265843
3623	5.989227125
3624	5.989261879
3625	5.989259347
3626	5.989151577
3627	5.989160675
3628	5.98907996
3629	5.989061296
3630	5.989153263
3631	5.989142885
3632	5.989048161
3633	5.988901076
3634	5.989011628
3635	5.989177326
3636	5.989146882
3637	5.989091599
3638	5.989127285
3639	5.989163412
3640	5.989160718
3641	5.989146757
3642	5.989197059
3643	5.98925162
3644	5.989246318
3645	5.989187746
3646	5.989223681
3647	5.989201665
3648	5.989279907
3649	5.989433645
3650	5.989339619
3651	5.989338498
3652	5.989346178
3653	5.989363174
3654	5.989358513
3655	5.989344467
3656	5.989461362
3657	5.989327726
3658	5.989309552
3659	5.989580741
3660	5.989551395
3661	5.989515553
3662	5.989569119
3663	5.989568535
3664	5.989579506
3665	5.989627699
3666	5.989547509
3667	5.98942535
3668	5.989352888
3669	5.989364408
3670	5.989288843
3671	5.989403034
3672	5.989434915
3673	5.989400488
3674	5.989554624
3675	5.989637483
3676	5.989646123
3677	5.989679902
3678	5.989652111
3679	5.989594283
3680	5.989396849
3681	5.989486898
3682	5.989461197
3683	5.989541845
3684	5.989540994
3685	5.989486165
3686	5.989509827
3687	5.989451503
3688	5.989434424
3689	5.989382613
3690	5.989391608
3691	5.989797446
3692	5.989744207
3693	5.989788402
3694	5.989775502
3695	5.989775265
3696	5.989770493
3697	5.989747493
3698	5.989788847
3699	5.989748094
3700	5.989643745
3701	5.989598585
3702	5.989618637
3703	5.989596667
3704	5.989596072
3705	5.989719872
3706	5.989711883
3707	5.989710277
3708	5.989970514
3709	5.989879185
3710	5.989874821
3711	5.989815071
3712	5.989877735
3713	5.989848115
3714	5.989871321
3715	5.989161172
3716	5.989154215
3717	5.989220503
3718	5.989151217
3719	5.989159948
3720	5.989234381
3721	5.98919119
3722	5.989210001
3723	5.989233458
3724	5.989146198
3725	5.988967674
3726	5.98896531
3727	5.988864915
3728	5.988840409
3729	5.98887168
3730	5.988839765
3731	5.988721425
3732	5.988808969
3733	5.988794348
3734	5.98878321
3735	5.988765816
3736	5.988828275
3737	5.988781838
3738	5.988768064
3739	5.988663176
3740	5.988684772
3741	5.988478574
3742	5.98855327
3743	5.988658888
3744	5.988659063
3745	5.988531925
3746	5.98856428
3747	5.98856791
3748	5.988651912
3749	5.988641283
3750	5.988654412
3751	5.988672521
3752	5.988643226
3753	5.988625637
3754	5.988612757
3755	5.988723227
3756	5.988697673
3757	5.988883027
3758	5.988831485
3759	5.988810413
3760	5.988827704
3761	5.988791308
3762	5.988811029
3763	5.988794268
3764	5.988924829
3765	5.988938632
3766	5.988923065
3767	5.988804427
3768	5.988805593
3769	5.987431574
3770	5.98738801
3771	5.987456008
3772	5.987454856
3773	5.987521982
3774	5.987450684
3775	5.987515185
3776	5.987483568
3777	5.987442026
3778	5.987395676
3779	5.987387294
3780	5.987343807
3781	5.987289574
3782	5.987371883
3783	5.987444705
3784	5.987673077
3785	5.987652388
3786	5.987609681
3787	5.987487826
3788	5.987465571
3789	5.987583444
3790	5.987363589
3791	5.987316808
3792	5.987258899
3793	5.987241054
3794	5.987295375
3795	5.987318043
3796	5.987357794
3797	5.987440863
3798	5.987495196
3799	5.987465227
3800	5.987439323
3801	5.987483443
3802	5.987484637
3803	5.987488173
3804	5.987527872
3805	5.987554319
3806	5.987439465
3807	5.987359129
3808	5.987405585
3809	5.987485673
3810	5.987502276
3811	5.987388877
3812	5.987393913
3813	5.987226189
3814	5.987272637
3815	5.987257376
3816	5.987290619
3817	5.987242481
3818	5.987321619
3819	5.987348512
3820	5.987323431
3821	5.987457171
3822	5.987636072
3823	5.987486832
3824	5.987467114
3825	5.987475636
3826	5.987407501
3827	5.987514787
3828	5.987263995
3829	5.987239595
3830	5.98724149
3831	5.987183293
3832	5.987201247
3833	5.987184584
3834	5.987184006
3835	5.987298713
3836	5.987214683
3837	5.987309182
3838	5.987346956
3839	5.987467251
3840	5.987462218
3841	5.987439895
3842	5.98744344
3843	5.98733676
3844	5.987215121
3845	5.987293143
3846	5.987307224
3847	5.98734756
3848	5.987402475
3849	5.987323488
3850	5.987072423
3851	5.987074792
3852	5.987129927
3853	5.987071833
3854	5.986861874
3855	5.986820985
3856	5.986812923
3857	5.986711217
3858	5.986712833
3859	5.98672804
3860	5.986587298
3861	5.986542742
3862	5.986505883
3863	5.98647998
3864	5.986486274
3865	5.986617613
3866	5.986649354
3867	5.98672134
3868	5.986652092
3869	5.986510808
3870	5.986473564
3871	5.986469167
3872	5.986488266
3873	5.986532937
3874	5.986384609
3875	5.986266739
3876	5.986211221
3877	5.986160273
3878	5.986208597
3879	5.986201182
3880	5.986193688
3881	5.98619105
3882	5.986185638
3883	5.986086
3884	5.986120385
3885	5.985902386
3886	5.984889058
3887	5.984863021
3888	5.984964536
3889	5.985024915
3890	5.985003835
3891	5.984973215
3892	5.985017805
3893	5.984949887
3894	5.984967334
3895	5.984872899
3896	5.984778524
3897	5.984782154
3898	5.984740801
3899	5.984698021
3900	5.984629388
3901	5.98463252
3902	5.984635223
3903	5.984619823
3904	5.984583649
3905	5.984567996
3906	5.984508644
3907	5.984452764
3908	5.984165747
3909	5.984169439
3910	5.984247917
3911	5.984173885
3912	5.984115124
3913	5.983979194
3914	5.984079846
3915	5.984044151
3916	5.984046133
3917	5.983984253
3918	5.983911816
3919	5.983877318
3920	5.983889178
3921	5.983852281
3922	5.983823649
3923	5.983904188
3924	5.983915311
3925	5.983906374
3926	5.983827879
3927	5.983818999
3928	5.983866773
3929	5.983845253
3930	5.983871583
3931	5.983875566
3932	5.984238568
3933	5.984294492
3934	5.984250128
3935	5.984322754
3936	5.984281486
3937	5.98423768
3938	5.984232609
3939	5.984241438
3940	5.984261172
3941	5.984201659
3942	5.984192821
3943	5.984162027
3944	5.984071581
3945	5.983994814
3946	5.983921043
3947	5.983891503
3948	5.983847259
3949	5.983942292
3950	5.983970655
3951	5.984017486
3952	5.983917502
3953	5.983915992
3954	5.983913324
3955	5.983897519
3956	5.983990345
3957	5.98408112
3958	5.984118335
3959	5.984137459
3960	5.984093008
3961	5.984050402
3962	5.984095178
3963	5.984051201
3964	5.983950505
3965	5.983897205
3966	5.983809055
3967	5.98356814
3968	5.983529333
3969	5.983292239
3970	5.983342363
3971	5.983382289
3972	5.983281212
3973	5.983528347
3974	5.9835579
3975	5.983604411
3976	5.983456141
3977	5.983414664
3978	5.98341707
3979	5.983477717
3980	5.983465223
3981	5.983443368
3982	5.98339543
3983	5.983424952
3984	5.983512766
3985	5.983550969
3986	5.983565524
3987	5.98350277
3988	5.983460544
3989	5.983473488
3990	5.983189357
3991	5.983307424
3992	5.983309624
3993	5.983282881
3994	5.983410481
3995	5.983370725
3996	5.983285231
3997	5.983278437
3998	5.983292967
3999	5.983230466
4000	5.983256008
4001	5.982552044
4002	5.982561362
4003	5.982587155
4004	5.982657367
4005	5.982638376
4006	5.982610225
4007	5.982600992
4008	5.982586203
4009	5.982677893
4010	5.982653063
4011	5.982313847
4012	5.982330839
4013	5.982333937
4014	5.982296497
4015	5.982302616
4016	5.982415977
4017	5.98238257
4018	5.982372963
4019	5.982364598
4020	5.982325141
4021	5.982432868
4022	5.982408249
4023	5.982413945
4024	5.982381762
4025	5.982335357
4026	5.982309325
4027	5.982173978
4028	5.982150201
4029	5.982110426
4030	5.982135598
4031	5.982089692
4032	5.982059485
4033	5.982082218
4034	5.982083331
4035	5.982108153
4036	5.98208542
4037	5.982107245
4038	5.982051094
4039	5.98195316
4040	5.982097976
4041	5.981462031
4042	5.981471017
4043	5.981540108
4044	5.981554904
4045	5.981220561
4046	5.98126787
4047	5.98128383
4048	5.98143319
4049	5.981405779
4050	5.981522571
4051	5.981578514
4052	5.981490919
4053	5.981414034
4054	5.98125004
4055	5.981280559
4056	5.981242348
4057	5.98122528
4058	5.981244831
4059	5.981239523
4060	5.981271451
4061	5.981265882
4062	5.981262192
4063	5.98116254
4064	5.981044293
4065	5.981048964
4066	5.981181098
4067	5.981208974
4068	5.981214991
4069	5.981189109
4070	5.981286752
4071	5.981261534
4072	5.981328589
4073	5.98130176
4074	5.981308854
4075	5.98130041
4076	5.981230432
4077	5.981218436
4078	5.981356825
4079	5.981499332
4080	5.981585194
4081	5.981534212
4082	5.981542982
4083	5.981518452
4084	5.981456641
4085	5.981525239
4086	5.981468573
4087	5.981523816
4088	5.98145835
4089	5.98148107
4090	5.981475848
4091	5.98147278
4092	5.981459887
4093	5.981541379
4094	5.981483543
4095	5.981432364
4096	5.981435205
4097	5.981410833
4098	5.981392881
4099	5.981277123
4100	5.981237646
4101	5.981229898
4102	5.981304077
4103	5.981250901
4104	5.981328053
4105	5.981282995
4106	5.981236511
4107	5.981227079
4108	5.98126008
4109	5.981185737
4110	5.981090627
4111	5.981087533
4112	5.981220181
4113	5.981228047
4114	5.98122709
4115	5.981203479
4116	5.981231529
4117	5.981177079
4118	5.981258254
4119	5.981250798
4120	5.981350799
4121	5.981357674
4122	5.981317735
4123	5.981269473
4124	5.981094773
4125	5.980979129
4126	5.980951149
4127	5.980970926
4128	5.981028241
4129	5.980973141
4130	5.98105126
4131	5.981028542
4132	5.98092031
4133	5.980789423
4134	5.980755681
4135	5.980735776
4136	5.980733916
4137	5.980567724
4138	5.980514505
4139	5.980544902
4140	5.980606607
4141	5.980575414
4142	5.980488821
4143	5.980468312
4144	5.980465521
4145	5.980365089
4146	5.98031432
4147	5.980298399
4148	5.98027284
4149	5.980294328
4150	5.980313303
4151	5.980215115
4152	5.98009929
4153	5.980157957
4154	5.980144109
4155	5.980263356
4156	5.980298431
4157	5.980325599
4158	5.980053925
4159	5.980028412
4160	5.979975814
4161	5.980016165
4162	5.980039856
4163	5.980100605
4164	5.980082111
4165	5.97994346
4166	5.979939544
4167	5.97982362
4168	5.979685243
4169	5.979817414
4170	5.979865855
4171	5.979850481
4172	5.979803466
4173	5.979788705
4174	5.979856061
4175	5.979863107
4176	5.979907285
4177	5.979889339
4178	5.979573909
4179	5.979533314
4180	5.979487282
4181	5.979402283
4182	5.979082911
4183	5.979158017
4184	5.979062362
4185	5.979056633
4186	5.979067548
4187	5.979080889
4188	5.979067616
4189	5.979043962
4190	5.978986764
4191	5.978983323
4192	5.979013376
4193	5.979012245
4194	5.979107608
4195	5.978899232
4196	5.978951536
4197	5.979054959
4198	5.979150139
4199	5.979001645
4200	5.979004307
4201	5.979076578
4202	5.97905574
4203	5.979151127
4204	5.979160837
4205	5.97910578
4206	5.979038124
4207	5.978938335
4208	5.97891531
4209	5.978889241
4210	5.978889626
4211	5.978877087
4212	5.978909451
4213	5.97889338
4214	5.979007629
4215	5.979175981
4216	5.979146286
4217	5.979161154
4218	5.979158165
4219	5.979146949
4220	5.97913813
4221	5.979161514
4222	5.979256151
4223	5.979045095
4224	5.97881731
4225	5.978744916
4226	5.978759356
4227	5.978786392
4228	5.978782595
4229	5.978803328
4230	5.97900808
4231	5.979245433
4232	5.979380165
4233	5.979372756
4234	5.97942146
4235	5.979423531
4236	5.979488897
4237	5.97941475
4238	5.979468699
4239	5.979496357
4240	5.979529371
4241	5.979414253
4242	5.979358997
4243	5.979223853
4244	5.979249666
4245	5.979280347
4246	5.979208916
4247	5.979199052
4248	5.979212135
4249	5.979020467
4250	5.979020718
4251	5.979005992
4252	5.97898393
4253	5.978802266
4254	5.978789272
4255	5.978718678
4256	5.978737925
4257	5.978633915
4258	5.978686416
4259	5.978732663
4260	5.978784045
4261	5.978827793
4262	5.978845579
4263	5.978808153
4264	5.978841014
4265	5.978656569
4266	5.978595353
4267	5.978508289
4268	5.97846255
4269	5.978300066
4270	5.978370793
4271	5.978544312
4272	5.97834751
4273	5.978230498
4274	5.978192211
4275	5.978225805
4276	5.978203172
4277	5.978273154
4278	5.978400819
4279	5.978396091
4280	5.978434584
4281	5.978485769
4282	5.978534484
4283	5.978382987
4284	5.978218976
4285	5.978168555
4286	5.978104202
4287	5.978107103
4288	5.978195585
4289	5.978095679
4290	5.978071658
4291	5.978069016
4292	5.978119564
4293	5.978092524
4294	5.978088686
4295	5.978014085
4296	5.977996251
4297	5.978034004
4298	5.977922588
4299	5.977916613
4300	5.977948313
4301	5.977925322
4302	5.977949907
4303	5.977791504
4304	5.97775926
4305	5.977756465
4306	5.977758994
4307	5.97781935
4308	5.977928819
4309	5.977857506
4310	5.977829108
4311	5.977984932
4312	5.977992497
4313	5.977890269
4314	5.977919521
4315	5.977918646
4316	5.977703413
4317	5.977663564
4318	5.977615418
4319	5.977641642
4320	5.977663265
4321	5.977707531
4322	5.977586045
4323	5.977574531
4324	5.977664828
4325	5.977641695
4326	5.977656508
4327	5.977613165
4328	5.977609476
4329	5.977542062
4330	5.977580926
4331	5.977526651
4332	5.977522797
4333	5.977517326
4334	5.977487895
4335	5.97739856
4336	5.977612126
4337	5.977577297
4338	5.97764919
4339	5.977587833
4340	5.977570058
4341	5.977376207
4342	5.977516087
4343	5.977519855
4344	5.977527938
4345	5.977615613
4346	5.977564845
4347	5.977714112
4348	5.977670302
4349	5.977636637
4350	5.977646663
4351	5.977620564
4352	5.977527487
4353	5.977523752
4354	5.977445852
4355	5.97737812
4356	5.977338026
4357	5.977307541
4358	5.977321245
4359	5.977287252
4360	5.977248115
4361	5.977249784
4362	5.977313025
4363	5.977288379
4364	5.977257385
4365	5.977228857
4366	5.977185261
4367	5.977165395
4368	5.977113883
4369	5.977111593
4370	5.977104713
4371	5.977144768
4372	5.977181994
4373	5.977156757
4374	5.977138488
4375	5.977168162
4376	5.977024821
4377	5.977045917
4378	5.977029332
4379	5.976800365
4380	5.976805681
4381	5.976775096
4382	5.976795388
4383	5.976574004
4384	5.976552074
4385	5.976603311
4386	5.976315621
4387	5.976315929
4388	5.97631985
4389	5.976183014
4390	5.976239848
4391	5.976293375
4392	5.976301651
4393	5.976250449
4394	5.976194984
4395	5.976189098
4396	5.976181871
4397	5.976175665
4398	5.976261894
4399	5.976275981
4400	5.976236252
4401	5.976273506
4402	5.976162314
4403	5.97603345
4404	5.976141203
4405	5.976087563
4406	5.976053183
4407	5.976054134
4408	5.976019832
4409	5.976004722
4410	5.976028017
4411	5.976020822
4412	5.976109528
4413	5.97611323
4414	5.976045301
4415	5.976041302
4416	5.976030538
4417	5.976029429
4418	5.976041604
4419	5.976001145
4420	5.976068659
4421	5.976081044
4422	5.976116782
4423	5.976063402
4424	5.976025809
4425	5.976075272
4426	5.976045997
4427	5.976048752
4428	5.976071167
4429	5.97615996
4430	5.976202217
4431	5.976198681
4432	5.976194819
4433	5.976198854
4434	5.976275854
4435	5.976213717
4436	5.976235946
4437	5.976200919
4438	5.976187323
4439	5.976142891
4440	5.976142539
4441	5.976110577
4442	5.976137765
4443	5.976126133
4444	5.976180733
4445	5.976266565
4446	5.976287064
4447	5.976145421
4448	5.976177114
4449	5.976182847
4450	5.976185796
4451	5.976222729
4452	5.976195163
4453	5.976267213
4454	5.976165748
4455	5.976103211
4456	5.976103697
4457	5.976096214
4458	5.976238332
4459	5.976290134
4460	5.976304273
4461	5.976305357
4462	5.976253668
4463	5.976229565
4464	5.976185276
4465	5.976120751
4466	5.976060126
4467	5.975909066
4468	5.975920805
4469	5.975893486
4470	5.975982728
4471	5.975944938
4472	5.975891382
4473	5.975865995
4474	5.975883573
4475	5.975903308
4476	5.97577981
4477	5.975763488
4478	5.975679521
4479	5.975673296
4480	5.975733158
4481	5.975687477
4482	5.975645097
4483	5.975650381
4484	5.975656678
4485	5.975630645
4486	5.974248581
4487	5.974236792
4488	5.974148644
4489	5.974079769
4490	5.973734795
4491	5.97371069
4492	5.97370098
4493	5.97370147
4494	5.973742009
4495	5.973738822
4496	5.973760781
4497	5.973710282
4498	5.973764887
4499	5.97373598
4500	5.973820368
4501	5.97371536
4502	5.973641349
4503	5.973652846
4504	5.973660547
4505	5.973601218
4506	5.973520418
4507	5.973532772
4508	5.973374611
4509	5.973402921
4510	5.973503092
4511	5.973407444
4512	5.973404249
4513	5.973388325
4514	5.973261904
4515	5.973147987
4516	5.973151814
4517	5.973180332
4518	5.972782284
4519	5.972707037
4520	5.972686967
4521	5.972690374
4522	5.972641751
4523	5.972214244
4524	5.972163437
4525	5.972126343
4526	5.972112581
4527	5.97208878
4528	5.972144842
4529	5.972149238
4530	5.972091471
4531	5.972043958
4532	5.972003897
4533	5.972008227
4534	5.971994392
4535	5.971691042
4536	5.971647459
4537	5.9716657
4538	5.971748249
4539	5.971740345
4540	5.971712619
4541	5.971689627
4542	5.971690331
4543	5.971688799
4544	5.971681392
4545	5.971666348
4546	5.971675096
4547	5.971620837
4548	5.971625416
4549	5.9716468
4550	5.971466018
4551	5.971469606
4552	5.971517499
4553	5.971537387
4554	5.971351342
4555	5.971359842
4556	5.971182153
4557	5.971160153
4558	5.971148164
4559	5.971096345
4560	5.970487734
4561	5.970415179
4562	5.970375905
4563	5.970257507
4564	5.970252455
4565	5.970230678
4566	5.970216299
4567	5.970174564
4568	5.970204438
4569	5.970154928
4570	5.970146738
4571	5.970138249
4572	5.970098635
4573	5.97006236
4574	5.969998453
4575	5.969982019
4576	5.970034231
4577	5.969962687
4578	5.969952928
4579	5.969951479
4580	5.969937019
4581	5.969887389
4582	5.969953011
4583	5.969869545
4584	5.969871267
4585	5.969783541
4586	5.969727597
4587	5.969740304
4588	5.969642058
4589	5.96956207
4590	5.96953297
4591	5.96939415
4592	5.969472841
4593	5.969447115
4594	5.969422085
4595	5.969403593
4596	5.969392711
4597	5.969428447
4598	5.96943659
4599	5.969430717
4600	5.969316491
4601	5.969329416
4602	5.969329245
4603	5.969303764
4604	5.969318408
4605	5.969236512
4606	5.969232737
4607	5.969239861
4608	5.969248571
4609	5.969246639
4610	5.96917927
4611	5.969145258
4612	5.969322105
4613	5.969293252
4614	5.969265107
4615	5.969218553
4616	5.969152501
4617	5.969133627
4618	5.969068495
4619	5.969012851
4620	5.969018728
4621	5.96899471
4622	5.968909027
4623	5.968913222
4624	5.96890632
4625	5.968865945
4626	5.968925389
4627	5.968958642
4628	5.968888071
4629	5.969049004
4630	5.969008466
4631	5.968901899
4632	5.968892211
4633	5.96868117
4634	5.968598101
4635	5.968529658
4636	5.96848894
4637	5.968477695
4638	5.968394916
4639	5.968354078
4640	5.968406558
4641	5.968432134
4642	5.968464686
4643	5.968383648
4644	5.96830897
4645	5.968287481
4646	5.968257959
4647	5.968320869
4648	5.968444327
4649	5.968409899
4650	5.968407724
4651	5.968336188
4652	5.968313094
4653	5.968427001
4654	5.968476518
4655	5.96847657
4656	5.968403911
4657	5.968453578
4658	5.968401754
4659	5.968342628
4660	5.968357586
4661	5.968455747
4662	5.968292938
4663	5.968278381
4664	5.968268848
4665	5.968308343
4666	5.968299014
4667	5.968437776
4668	5.968437316
4669	5.968444431
4670	5.968453749
4671	5.968324393
4672	5.968382153
4673	5.96837516
4674	5.96832559
4675	5.968282659
4676	5.968195773
4677	5.968275127
4678	5.968362678
4679	5.968251036
4680	5.968261876
4681	5.968328324
4682	5.968357647
4683	5.968404575
4684	5.968396523
4685	5.968368711
4686	5.96835751
4687	5.968301022
4688	5.968267338
4689	5.968227016
4690	5.968214029
4691	5.968206936
4692	5.968196663
4693	5.968151497
4694	5.968199476
4695	5.968264648
4696	5.968282927
4697	5.968319634
4698	5.968327609
4699	5.968426813
4700	5.968503194
4701	5.968444113
4702	5.96838803
4703	5.968222936
4704	5.968222828
4705	5.968185135
4706	5.968262135
4707	5.968305782
4708	5.96832248
4709	5.968278887
4710	5.968403863
4711	5.968436131
4712	5.968290626
4713	5.968145957
4714	5.968383387
4715	5.968493971
4716	5.968491428
4717	5.968468657
4718	5.968465542
4719	5.968409425
4720	5.968328473
4721	5.968418421
4722	5.968468354
4723	5.968409216
4724	5.968430468
4725	5.968407441
4726	5.968390588
4727	5.968317962
4728	5.968340552
4729	5.968328021
4730	5.968360657
4731	5.968322982
4732	5.968280634
4733	5.96814783
4734	5.968229218
4735	5.968218723
4736	5.96815329
4737	5.968256978
4738	5.968248518
4739	5.968260575
4740	5.968188478
4741	5.968173782
4742	5.968154
4743	5.968097617
4744	5.968048472
4745	5.968086813
4746	5.968049687
4747	5.968052676
4748	5.968057018
4749	5.968079097
4750	5.968023282
4751	5.967912244
4752	5.967879263
4753	5.967769458
4754	5.967720424
4755	5.967674191
4756	5.967811306
4757	5.967754551
4758	5.967773932
4759	5.9677957
4760	5.967722355
4761	5.967603996
4762	5.967609012
4763	5.967717421
4764	5.967713584
4765	5.967700575
4766	5.967752527
4767	5.967846095
4768	5.967865539
4769	5.967730633
4770	5.967733716
4771	5.967742206
4772	5.967734497
4773	5.967686901
