iter	MAE
3219	2.746886659
3220	2.746699214
3221	2.746618027
3222	2.746330536
3223	2.746085069
3224	2.745878068
3225	2.745510042
3226	2.745398111
3227	2.745041545
3228	2.744799626
3229	2.74463998
3230	2.744400083
3231	2.744324815
3232	2.74426426
3233	2.744111415
3234	2.743960161
3235	2.743625209
3236	2.743439803
3237	2.743139579
3238	2.742951589
3239	2.74280302
3240	2.742679406
3241	2.742240097
3242	2.742063238
3243	2.74186026
3244	2.741752531
3245	2.741607724
3246	2.741401693
3247	2.741106535
3248	2.740910394
3249	2.740288833
3250	2.740193524
3251	2.73972724
3252	2.739575858
3253	2.73926798
3254	2.73911233
3255	2.739021121
3256	2.73851495
3257	2.738170426
3258	2.738050361
3259	2.737655916
3260	2.737571439
3261	2.737453342
3262	2.737152115
3263	2.736780984
3264	2.736561078
3265	2.736284125
3266	2.735996673
3267	2.735897127
3268	2.735688422
3269	2.735548133
3270	2.735157814
3271	2.734600424
3272	2.734512979
3273	2.734210328
3274	2.73409814
3275	2.733547638
3276	2.733434005
3277	2.732930246
3278	2.732822004
3279	2.732601472
3280	2.73227915
3281	2.731889041
3282	2.731658071
3283	2.731556483
3284	2.731169144
3285	2.731062838
3286	2.7303981
3287	2.730128154
3288	2.729625664
3289	2.729218302
3290	2.728950538
3291	2.728763856
3292	2.728445207
3293	2.72821641
3294	2.727835118
3295	2.727668205
3296	2.727476133
3297	2.727409017
3298	2.727276818
3299	2.726707661
3300	2.726526828
3301	2.72645226
3302	2.726259375
3303	2.725981415
3304	2.725600541
3305	2.725399521
3306	2.725018587
3307	2.724590796
3308	2.724531936
3309	2.724359518
3310	2.724173831
3311	2.7238813
3312	2.723702629
3313	2.723631354
3314	2.72326519
3315	2.722909353
3316	2.722484725
3317	2.722439027
3318	2.722316493
3319	2.722056282
3320	2.721874259
3321	2.721522827
3322	2.721391188
3323	2.720834434
3324	2.720678024
3325	2.72047642
3326	2.720269986
3327	2.720179385
3328	2.719898103
3329	2.719628255
3330	2.719317877
3331	2.719200941
3332	2.719051656
3333	2.71886921
3334	2.718634067
3335	2.718468284
3336	2.718329897
3337	2.718003617
3338	2.717123061
3339	2.717020057
3340	2.716944443
3341	2.716637888
3342	2.716512908
3343	2.716200514
3344	2.715989716
3345	2.715864717
3346	2.715710126
3347	2.71550089
3348	2.715410708
3349	2.715287026
3350	2.715072081
3351	2.714966507
3352	2.714841308
3353	2.714478311
3354	2.714155602
3355	2.714060544
3356	2.713795477
3357	2.713661365
3358	2.713538715
3359	2.713454191
3360	2.712977892
3361	2.712690429
3362	2.712264012
3363	2.712106564
3364	2.711882185
3365	2.711743633
3366	2.711647501
3367	2.711512008
3368	2.711172134
3369	2.710798763
3370	2.710659393
3371	2.710405968
3372	2.710174334
3373	2.710062652
3374	2.709885077
3375	2.709583884
3376	2.709358576
3377	2.709121052
3378	2.708916086
3379	2.708875889
3380	2.708617429
3381	2.708214738
3382	2.708047142
3383	2.70767652
3384	2.707553493
3385	2.707419698
3386	2.707247521
3387	2.706933094
3388	2.706854165
3389	2.706426044
3390	2.706265681
3391	2.706215888
3392	2.705799276
3393	2.705683999
3394	2.705448559
3395	2.70531024
3396	2.705260638
3397	2.704998129
3398	2.704841081
3399	2.704605685
3400	2.704324145
3401	2.704171541
3402	2.703648579
3403	2.703426589
3404	2.702992375
3405	2.702329197
3406	2.702208371
3407	2.701916374
3408	2.701683553
3409	2.701585432
3410	2.701505395
3411	2.701416741
3412	2.701219772
3413	2.700827474
3414	2.700618596
3415	2.700325518
3416	2.700227457
3417	2.700016492
3418	2.699649942
3419	2.699507347
3420	2.699382991
3421	2.699291413
3422	2.699007555
3423	2.69883039
3424	2.698731155
3425	2.698479682
3426	2.698155325
3427	2.697897478
3428	2.697557854
3429	2.697319573
3430	2.697112232
3431	2.696674068
3432	2.695973502
3433	2.69570292
3434	2.695531232
3435	2.695301989
3436	2.694852177
3437	2.694664613
3438	2.6943824
3439	2.694109228
3440	2.693900438
3441	2.693631731
3442	2.693491959
3443	2.693217448
3444	2.692589634
3445	2.692510372
3446	2.69230346
3447	2.692242695
3448	2.692119796
3449	2.691687973
3450	2.690996693
3451	2.690748584
3452	2.690604092
3453	2.690195455
3454	2.690011662
3455	2.689778718
3456	2.689538624
3457	2.689342409
3458	2.688753139
3459	2.688516363
3460	2.687780354
3461	2.687500183
3462	2.687198607
3463	2.686975023
3464	2.686701408
3465	2.686623891
3466	2.686529625
3467	2.686435726
3468	2.68629419
3469	2.686079611
3470	2.685837711
3471	2.68564348
3472	2.685283718
3473	2.685136768
3474	2.684946445
3475	2.684681563
3476	2.684615167
3477	2.684397636
3478	2.684139398
3479	2.683808765
3480	2.683682604
3481	2.683465705
3482	2.68329545
3483	2.683036321
3484	2.68298515
3485	2.682757732
3486	2.68251432
3487	2.681910143
3488	2.681771603
3489	2.681555724
3490	2.68104373
3491	2.680946466
3492	2.680643231
3493	2.6803522
3494	2.680249304
3495	2.680168508
3496	2.679664794
3497	2.679408724
3498	2.679027564
3499	2.678978357
3500	2.678445893
3501	2.678344379
3502	2.678126432
3503	2.678091277
3504	2.677900833
3505	2.677683672
3506	2.677329558
3507	2.677072804
3508	2.67696219
3509	2.676366778
3510	2.67613894
3511	2.675940077
3512	2.675817368
3513	2.67553299
3514	2.67537634
3515	2.675137358
3516	2.675042794
3517	2.674926163
3518	2.674715979
3519	2.674523642
3520	2.674317301
3521	2.674139385
3522	2.673939038
3523	2.67378306
3524	2.673587365
3525	2.673339818
3526	2.673240152
3527	2.673030096
3528	2.672838244
3529	2.672666499
3530	2.672501689
3531	2.672337522
3532	2.672166472
3533	2.672013125
3534	2.671944232
3535	2.671829282
3536	2.671710287
3537	2.671668698
3538	2.671535195
3539	2.671248995
3540	2.670866874
3541	2.670517949
3542	2.670341149
3543	2.670250898
3544	2.670162976
3545	2.670032576
3546	2.669875618
3547	2.669775589
3548	2.669702575
3549	2.66962936
3550	2.669529325
3551	2.669098937
3552	2.668722624
3553	2.668581495
3554	2.668143821
3555	2.668021538
3556	2.66786982
3557	2.667674633
3558	2.667475101
3559	2.66716838
3560	2.666965466
3561	2.666811414
3562	2.666612462
3563	2.666517002
3564	2.666049145
3565	2.66580404
3566	2.665693035
3567	2.665606171
3568	2.665423587
3569	2.66526723
3570	2.665105544
3571	2.664857921
3572	2.664757894
3573	2.664718971
3574	2.664535896
3575	2.664418591
3576	2.664213722
3577	2.6639747
3578	2.663730727
3579	2.663519308
3580	2.663379331
3581	2.663097865
3582	2.662687251
3583	2.662476022
3584	2.662351115
3585	2.662233714
3586	2.661999141
3587	2.661559687
3588	2.661162708
3589	2.660961093
3590	2.660707691
3591	2.660602422
3592	2.6604018
3593	2.660246403
3594	2.660067783
3595	2.659907945
3596	2.659659179
3597	2.659455168
3598	2.658926309
3599	2.658836195
3600	2.658658555
3601	2.658452286
3602	2.658070496
3603	2.657802485
3604	2.657545936
3605	2.657437216
3606	2.657368056
3607	2.656889279
3608	2.656731845
3609	2.65656147
3610	2.656330082
3611	2.656169808
3612	2.655651224
3613	2.655280406
3614	2.655167144
3615	2.65498451
3616	2.654864679
3617	2.654660376
3618	2.65445199
3619	2.654222505
3620	2.654125298
3621	2.653994655
3622	2.653750928
3623	2.653556441
3624	2.65341665
3625	2.653333193
3626	2.652922392
3627	2.652710069
3628	2.652436529
3629	2.652381931
3630	2.652057631
3631	2.651908884
3632	2.651684766
3633	2.651429946
3634	2.651222065
3635	2.650915499
3636	2.650673194
3637	2.650604239
3638	2.650539806
3639	2.650475985
3640	2.650423421
3641	2.650228935
3642	2.650125582
3643	2.650014706
3644	2.649748329
3645	2.649619681
3646	2.649311062
3647	2.649167021
3648	2.648626525
3649	2.648534492
3650	2.64834004
3651	2.648260279
3652	2.648028346
3653	2.647933605
3654	2.647828609
3655	2.647754305
3656	2.647444656
3657	2.647259732
3658	2.646974656
3659	2.646567175
3660	2.646391761
3661	2.646175249
3662	2.645924805
3663	2.645761923
3664	2.64549125
3665	2.645432123
3666	2.645259906
3667	2.644826277
3668	2.644431402
3669	2.644350552
3670	2.644112097
3671	2.643895936
3672	2.643769276
3673	2.643512217
3674	2.64295405
3675	2.642675308
3676	2.642550393
3677	2.642276206
3678	2.642136896
3679	2.642008419
3680	2.641687361
3681	2.641413647
3682	2.641247123
3683	2.641032713
3684	2.640971893
3685	2.640774483
3686	2.640604013
3687	2.640407013
3688	2.64030198
3689	2.640097929
3690	2.640009796
3691	2.639512634
3692	2.63937385
3693	2.63928082
3694	2.639098596
3695	2.639003434
3696	2.638626511
3697	2.638450584
3698	2.638404591
3699	2.638244221
3700	2.637962674
3701	2.637551265
3702	2.637335119
3703	2.637154238
3704	2.637066923
3705	2.636808343
3706	2.636686902
3707	2.636578228
3708	2.636305084
3709	2.636100409
3710	2.635957051
3711	2.635827589
3712	2.63565068
3713	2.635326558
3714	2.635101717
3715	2.634650912
3716	2.634596687
3717	2.634519278
3718	2.634251207
3719	2.634046384
3720	2.633794947
3721	2.633419441
3722	2.633219886
3723	2.633093483
3724	2.632890009
3725	2.632597586
3726	2.632226904
3727	2.63214537
3728	2.632078401
3729	2.632020694
3730	2.631652558
3731	2.63136894
3732	2.631144576
3733	2.63103585
3734	2.630805694
3735	2.630710451
3736	2.630544842
3737	2.630466829
3738	2.630365248
3739	2.630050827
3740	2.629863521
3741	2.629680136
3742	2.629437951
3743	2.629109567
3744	2.62900099
3745	2.628757653
3746	2.628588
3747	2.628449681
3748	2.628245455
3749	2.628052126
3750	2.627947403
3751	2.627819007
3752	2.62778565
3753	2.62757036
3754	2.627394164
3755	2.627130213
3756	2.626957336
3757	2.626689332
3758	2.626582732
3759	2.626485815
3760	2.626193351
3761	2.625954558
3762	2.625816109
3763	2.625634272
3764	2.625181437
3765	2.625072303
3766	2.624943043
3767	2.624753532
3768	2.624697355
3769	2.623968513
3770	2.623796224
3771	2.623704293
3772	2.623539755
3773	2.623435628
3774	2.623272766
3775	2.622942905
3776	2.622794885
3777	2.622676376
3778	2.622543917
3779	2.622385602
3780	2.622288463
3781	2.622031077
3782	2.621757891
3783	2.621587073
3784	2.621362684
3785	2.621316142
3786	2.621163304
3787	2.620709112
3788	2.620550823
3789	2.62047767
3790	2.620186713
3791	2.620006576
3792	2.619746401
3793	2.619715546
3794	2.619517616
3795	2.619189226
3796	2.619137172
3797	2.619021921
3798	2.618872811
3799	2.618790823
3800	2.618716628
3801	2.618565449
3802	2.618471621
3803	2.618427232
3804	2.618204438
3805	2.618078065
3806	2.617757059
3807	2.617441599
3808	2.617319929
3809	2.617135582
3810	2.616931665
3811	2.616713333
3812	2.616401495
3813	2.616174482
3814	2.615985171
3815	2.615882541
3816	2.615636562
3817	2.615476008
3818	2.615271768
3819	2.615085961
3820	2.614968844
3821	2.614745994
3822	2.614410833
3823	2.614226578
3824	2.614087838
3825	2.613898955
3826	2.613746758
3827	2.613566772
3828	2.613304723
3829	2.61314387
3830	2.61301363
3831	2.61268136
3832	2.612580283
3833	2.612195353
3834	2.612067002
3835	2.611930044
3836	2.611810802
3837	2.61151864
3838	2.61136661
3839	2.611292748
3840	2.610970576
3841	2.610835149
3842	2.610711057
3843	2.610557908
3844	2.610222454
3845	2.610042188
3846	2.609832098
3847	2.609680117
3848	2.609364135
3849	2.609039893
3850	2.608894206
3851	2.608761619
3852	2.608649764
3853	2.608360064
3854	2.608140702
3855	2.608033044
3856	2.607835827
3857	2.607679505
3858	2.607629617
3859	2.607441626
3860	2.60720267
3861	2.607091948
3862	2.606891767
3863	2.60672097
3864	2.606512801
3865	2.606236629
3866	2.606132069
3867	2.605631016
3868	2.60534457
3869	2.605181823
3870	2.6050982
3871	2.60486297
3872	2.604770402
3873	2.604510416
3874	2.604292651
3875	2.604116149
3876	2.603809823
3877	2.603517465
3878	2.603353934
3879	2.603308197
3880	2.603229534
3881	2.603102156
3882	2.602976913
3883	2.602748335
3884	2.602647087
3885	2.602336436
3886	2.601759218
3887	2.601652341
3888	2.601407566
3889	2.601198045
3890	2.601111326
3891	2.600973039
3892	2.600542057
3893	2.600243426
3894	2.600039588
3895	2.599817783
3896	2.599629937
3897	2.599367959
3898	2.599257043
3899	2.598984051
3900	2.5987764
3901	2.598282951
3902	2.59810239
3903	2.597981847
3904	2.597704539
3905	2.597406353
3906	2.597221476
3907	2.596796291
3908	2.596519618
3909	2.596378758
3910	2.596246638
3911	2.595995116
3912	2.595572893
3913	2.595289981
3914	2.595082777
3915	2.594973769
3916	2.594584127
3917	2.594301757
3918	2.594147928
3919	2.593966816
3920	2.593910156
3921	2.593812936
3922	2.593705923
3923	2.593457245
3924	2.593283352
3925	2.593151419
3926	2.593045184
3927	2.592886716
3928	2.592599629
3929	2.592545159
3930	2.592481825
3931	2.592262453
3932	2.591782683
3933	2.591502483
3934	2.591318663
3935	2.591069082
3936	2.590961726
3937	2.590624117
3938	2.590390598
3939	2.590283787
3940	2.590169669
3941	2.589843869
3942	2.589590828
3943	2.589446444
3944	2.589183627
3945	2.588970075
3946	2.58875519
3947	2.588609212
3948	2.588529209
3949	2.588283582
3950	2.588162484
3951	2.587794362
3952	2.587621515
3953	2.587357856
3954	2.587157555
3955	2.586926169
3956	2.586823628
3957	2.586588445
3958	2.586531959
3959	2.586379672
3960	2.586174409
3961	2.586025164
3962	2.585856415
3963	2.585476536
3964	2.585283402
3965	2.585166816
3966	2.585020359
3967	2.584702345
3968	2.584596802
3969	2.584074554
3970	2.583986734
3971	2.58386249
3972	2.583666121
3973	2.583324743
3974	2.583294823
3975	2.583016427
3976	2.582909356
3977	2.582751519
3978	2.582584841
3979	2.582444901
3980	2.582278883
3981	2.582212029
3982	2.582110606
3983	2.581714867
3984	2.581482687
3985	2.581271931
3986	2.581168156
3987	2.581037008
3988	2.580880336
3989	2.580736726
3990	2.580220393
3991	2.579944657
3992	2.57991419
3993	2.579773847
3994	2.57946807
3995	2.579330578
3996	2.579111947
3997	2.579029517
3998	2.578987643
3999	2.578637109
4000	2.578330502
4001	2.577927637
4002	2.577826209
4003	2.577663199
4004	2.577505351
4005	2.577438578
4006	2.577287175
4007	2.576966305
4008	2.576784084
4009	2.576617744
4010	2.576531309
4011	2.575851544
4012	2.575748698
4013	2.575588855
4014	2.575447749
4015	2.575357302
4016	2.575133352
4017	2.575060445
4018	2.575019746
4019	2.574873925
4020	2.574725813
4021	2.574537619
4022	2.57447477
4023	2.574416619
4024	2.574177132
4025	2.573907148
4026	2.573680839
4027	2.573439482
4028	2.573349925
4029	2.573234913
4030	2.573135863
4031	2.573058249
4032	2.572839991
4033	2.572694236
4034	2.572594884
4035	2.572305148
4036	2.572168311
4037	2.572073936
4038	2.571887577
4039	2.571636198
4040	2.571399859
4041	2.571116619
4042	2.571093581
4043	2.570978256
4044	2.570912496
4045	2.570665826
4046	2.57042922
4047	2.570291485
4048	2.570132447
4049	2.569982992
4050	2.569791347
4051	2.569601743
4052	2.569419688
4053	2.569289161
4054	2.568843093
4055	2.568702842
4056	2.568665162
4057	2.568310686
4058	2.568112077
4059	2.567985502
4060	2.567857892
4061	2.567471316
4062	2.567351113
4063	2.56717743
4064	2.566932607
4065	2.566811694
4066	2.566602609
4067	2.56647181
4068	2.566429238
4069	2.566340833
4070	2.566261668
4071	2.565945219
4072	2.565849619
4073	2.565753814
4074	2.565481491
4075	2.565440019
4076	2.565152244
4077	2.565006322
4078	2.564753277
4079	2.564551768
4080	2.564294168
4081	2.564163468
4082	2.564055839
4083	2.563952355
4084	2.563612722
4085	2.563404436
4086	2.563338429
4087	2.563231573
4088	2.563055087
4089	2.562961496
4090	2.562741238
4091	2.562618904
4092	2.562325107
4093	2.562113196
4094	2.561819669
4095	2.561657378
4096	2.561626542
4097	2.561491705
4098	2.561334474
4099	2.561083781
4100	2.561013715
4101	2.560939845
4102	2.560715631
4103	2.560541276
4104	2.560281778
4105	2.559921182
4106	2.559676099
4107	2.559313352
4108	2.55924173
4109	2.559060718
4110	2.558823812
4111	2.558728319
4112	2.55830497
4113	2.558043882
4114	2.557962459
4115	2.55788282
4116	2.557778061
4117	2.5577037
4118	2.557443116
4119	2.557369865
4120	2.557276539
4121	2.557195874
4122	2.556860968
4123	2.556664522
4124	2.556440447
4125	2.556214927
4126	2.556009436
4127	2.555892839
4128	2.555709483
4129	2.555508244
4130	2.55535258
4131	2.555185103
4132	2.555034124
4133	2.554758293
4134	2.554666926
4135	2.554508483
4136	2.554409734
4137	2.554254338
4138	2.553982682
4139	2.553915968
4140	2.553669199
4141	2.553357165
4142	2.552913522
4143	2.55281176
4144	2.552779023
4145	2.552555928
4146	2.552388354
4147	2.552322419
4148	2.552210415
4149	2.551777575
4150	2.551718821
4151	2.551461099
4152	2.551241353
4153	2.551074751
4154	2.550961078
4155	2.550768674
4156	2.550619897
4157	2.550442639
4158	2.549960836
4159	2.549875101
4160	2.549752386
4161	2.549500592
4162	2.549390162
4163	2.549092105
4164	2.548997927
4165	2.548418149
4166	2.548271022
4167	2.548013765
4168	2.547509282
4169	2.54729536
4170	2.547149616
4171	2.546938865
4172	2.546814761
4173	2.546746299
4174	2.54670237
4175	2.546642496
4176	2.546377166
4177	2.546215266
4178	2.545473805
4179	2.545345686
4180	2.545153417
4181	2.544987011
4182	2.544626689
4183	2.544427898
4184	2.544331852
4185	2.54424527
4186	2.543706903
4187	2.543482019
4188	2.543424625
4189	2.543267625
4190	2.542990611
4191	2.542840697
4192	2.542731276
4193	2.542667865
4194	2.542527274
4195	2.542306902
4196	2.542117379
4197	2.5419762
4198	2.541774649
4199	2.541451378
4200	2.54138292
4201	2.541069566
4202	2.540897452
4203	2.540611398
4204	2.540525629
4205	2.540365326
4206	2.540136466
4207	2.539965284
4208	2.53973702
4209	2.539620227
4210	2.539496371
4211	2.539222168
4212	2.539157696
4213	2.539065112
4214	2.538738939
4215	2.538333662
4216	2.538209817
4217	2.53784813
4218	2.537715502
4219	2.53758548
4220	2.537370241
4221	2.537326518
4222	2.537024951
4223	2.536656311
4224	2.536337669
4225	2.536253538
4226	2.536057072
4227	2.535949585
4228	2.53573969
4229	2.535579657
4230	2.535298136
4231	2.535112877
4232	2.534805504
4233	2.534514276
4234	2.534233263
4235	2.534097769
4236	2.533856653
4237	2.53369953
4238	2.533575192
4239	2.533394024
4240	2.533280714
4241	2.533159132
4242	2.53290052
4243	2.53264606
4244	2.532537666
4245	2.532377611
4246	2.532212531
4247	2.532181095
4248	2.532117341
4249	2.531686446
4250	2.531662853
4251	2.531565729
4252	2.531440201
4253	2.531290931
4254	2.531179782
4255	2.530982429
4256	2.53089053
4257	2.530787179
4258	2.530594379
4259	2.530505834
4260	2.530215657
4261	2.530075274
4262	2.529648135
4263	2.529506345
4264	2.529405828
4265	2.529186668
4266	2.529049058
4267	2.528889785
4268	2.528744786
4269	2.528387062
4270	2.52814279
4271	2.527893028
4272	2.527751141
4273	2.527520487
4274	2.527338814
4275	2.526625376
4276	2.526566344
4277	2.526420108
4278	2.526314048
4279	2.52624006
4280	2.526086709
4281	2.525969028
4282	2.525811714
4283	2.525520998
4284	2.525227651
4285	2.524963779
4286	2.524791507
4287	2.524632315
4288	2.524324335
4289	2.52413797
4290	2.524045903
4291	2.524003416
4292	2.523697663
4293	2.52357912
4294	2.523482409
4295	2.522979326
4296	2.522836928
4297	2.522555904
4298	2.522237863
4299	2.522101633
4300	2.521843022
4301	2.52176687
4302	2.521392139
4303	2.52123859
4304	2.521109322
4305	2.520982188
4306	2.520875887
4307	2.520747756
4308	2.520370724
4309	2.520259886
4310	2.520081678
4311	2.519704339
4312	2.519526613
4313	2.519393463
4314	2.519250458
4315	2.519109785
4316	2.518884197
4317	2.518778604
4318	2.518464012
4319	2.518318306
4320	2.518194992
4321	2.518011597
4322	2.51786871
4323	2.517665549
4324	2.517417828
4325	2.517125016
4326	2.516884577
4327	2.51680719
4328	2.516748431
4329	2.516607827
4330	2.516302526
4331	2.516122296
4332	2.516065998
4333	2.515904257
4334	2.515390226
4335	2.51528885
4336	2.515119246
4337	2.514954825
4338	2.514855293
4339	2.514422271
4340	2.514248647
4341	2.514148037
4342	2.514005042
4343	2.513671079
4344	2.513432929
4345	2.513033427
4346	2.512814928
4347	2.512613428
4348	2.512384114
4349	2.512171926
4350	2.512144888
4351	2.51196033
4352	2.511766502
4353	2.511741652
4354	2.511487066
4355	2.511311805
4356	2.511167185
4357	2.510846125
4358	2.51068028
4359	2.510580378
4360	2.510397294
4361	2.509976691
4362	2.509676181
4363	2.509544545
4364	2.509430918
4365	2.509287592
4366	2.509130129
4367	2.5090604
4368	2.508939754
4369	2.508706151
4370	2.508559217
4371	2.508453543
4372	2.50831202
4373	2.507923785
4374	2.507842601
4375	2.507645743
4376	2.507302705
4377	2.507197773
4378	2.507134522
4379	2.506813195
4380	2.50676606
4381	2.506681066
4382	2.506599845
4383	2.506230216
4384	2.506183761
4385	2.506091842
4386	2.505613185
4387	2.505455715
4388	2.505114723
4389	2.504899622
4390	2.504786792
4391	2.504431159
4392	2.504165157
4393	2.504060494
4394	2.503830239
4395	2.503799255
4396	2.503672362
4397	2.503612935
4398	2.503270815
4399	2.503164993
4400	2.503097935
4401	2.502974696
4402	2.502629931
4403	2.502419139
4404	2.502278331
4405	2.502147465
4406	2.501907857
4407	2.501720198
4408	2.501627994
4409	2.501439973
4410	2.501235092
4411	2.500998573
4412	2.500927846
4413	2.500872246
4414	2.50059906
4415	2.500564512
4416	2.500349257
4417	2.499998442
4418	2.499913525
4419	2.499772492
4420	2.499542148
4421	2.499256129
4422	2.49916885
4423	2.498792087
4424	2.498352518
4425	2.498086984
4426	2.498000845
4427	2.497945089
4428	2.497780076
4429	2.497569702
4430	2.496970586
4431	2.496819463
4432	2.496703212
4433	2.496634923
4434	2.496280925
4435	2.496154359
4436	2.495884728
4437	2.49582741
4438	2.495765299
4439	2.495725213
4440	2.495663798
4441	2.495579805
4442	2.495329279
4443	2.495278164
4444	2.495184325
4445	2.494951836
4446	2.494823724
4447	2.494102323
4448	2.493893521
4449	2.49372146
4450	2.493647224
4451	2.493534999
4452	2.493492633
4453	2.493416676
4454	2.493274515
4455	2.493002358
4456	2.492792009
4457	2.492655728
4458	2.49244536
4459	2.492327138
4460	2.492165988
4461	2.49204472
4462	2.491951053
4463	2.491639822
4464	2.491456236
4465	2.491204306
4466	2.490902423
4467	2.490564157
4468	2.490442726
4469	2.490368974
4470	2.490151804
4471	2.49013041
4472	2.489953325
4473	2.489867779
4474	2.489764781
4475	2.489708062
4476	2.489431158
4477	2.489307287
4478	2.489048425
4479	2.488944776
4480	2.488776297
4481	2.48865827
4482	2.48852943
4483	2.488407505
4484	2.488283401
4485	2.488069105
4486	2.487416956
4487	2.487251976
4488	2.487077559
4489	2.486929124
4490	2.486705765
4491	2.48659442
4492	2.486535285
4493	2.486277344
4494	2.48620256
4495	2.486163904
4496	2.486094427
4497	2.485948559
4498	2.485807686
4499	2.485755787
4500	2.485656246
4501	2.485390745
4502	2.485264473
4503	2.485214995
4504	2.485143562
4505	2.484919041
4506	2.484664532
4507	2.484478083
4508	2.484244706
4509	2.484159057
4510	2.483756954
4511	2.483521308
4512	2.483301351
4513	2.483219216
4514	2.483125572
4515	2.482741632
4516	2.482682595
4517	2.482512306
4518	2.482053679
4519	2.481783935
4520	2.481603092
4521	2.481471606
4522	2.481352809
4523	2.480708128
4524	2.480624723
4525	2.480578157
4526	2.48049977
4527	2.480420217
4528	2.480002937
4529	2.479760455
4530	2.479527277
4531	2.479267087
4532	2.479071404
4533	2.478962446
4534	2.478901346
4535	2.478652698
4536	2.478492232
4537	2.478424103
4538	2.478332926
4539	2.478276529
4540	2.478143438
4541	2.478083896
4542	2.478004382
4543	2.477918871
4544	2.477806079
4545	2.477707682
4546	2.477441533
4547	2.477232874
4548	2.476963057
4549	2.476661706
4550	2.476322518
4551	2.476244284
4552	2.475949991
4553	2.47584619
4554	2.475647545
4555	2.475316549
4556	2.475034397
4557	2.474901828
4558	2.474695664
4559	2.474485448
4560	2.474019897
4561	2.473845575
4562	2.473599576
4563	2.473488987
4564	2.473406147
4565	2.473254588
4566	2.47278567
4567	2.472658957
4568	2.472551824
4569	2.472372439
4570	2.472302685
4571	2.471854094
4572	2.471779889
4573	2.471414578
4574	2.471353238
4575	2.471280848
4576	2.47118936
4577	2.471045337
4578	2.470723633
4579	2.470676395
4580	2.470640246
4581	2.470397025
4582	2.470080698
4583	2.469963478
4584	2.469917877
4585	2.46973415
4586	2.469671383
4587	2.469618936
4588	2.46951921
4589	2.469355985
4590	2.469299713
4591	2.469041618
4592	2.468946659
4593	2.468851206
4594	2.468633524
4595	2.468459599
4596	2.4683358
4597	2.468249401
4598	2.468104421
4599	2.467949647
4600	2.467617964
4601	2.467495413
4602	2.467308274
4603	2.467256739
4604	2.467214845
4605	2.467064249
4606	2.467008402
4607	2.466892067
4608	2.466638543
4609	2.466350655
4610	2.466207603
4611	2.466148772
4612	2.466021773
4613	2.465877214
4614	2.465700618
4615	2.4655475
4616	2.465365984
4617	2.465254678
4618	2.465144643
4619	2.464888657
4620	2.464729099
4621	2.464685075
4622	2.46453503
4623	2.464511524
4624	2.464443025
4625	2.464393863
4626	2.464189844
4627	2.464005158
4628	2.463822308
4629	2.463696925
4630	2.463566754
4631	2.463467746
4632	2.46330037
4633	2.463087878
4634	2.462899439
4635	2.462799593
4636	2.46257124
4637	2.462439931
4638	2.462268682
4639	2.462176305
4640	2.462090853
4641	2.462053718
4642	2.461774422
4643	2.461539014
4644	2.461285831
4645	2.460934945
4646	2.460741927
4647	2.46045132
4648	2.460158638
4649	2.460088522
4650	2.459935622
4651	2.459857268
4652	2.459473571
4653	2.459234707
4654	2.459033939
4655	2.458919998
4656	2.458685895
4657	2.458555506
4658	2.458407156
4659	2.458242637
4660	2.458130611
4661	2.458010479
4662	2.457899992
4663	2.457810171
4664	2.45759676
4665	2.457405596
4666	2.457270461
4667	2.457060812
4668	2.456896825
4669	2.456752839
4670	2.456656288
4671	2.456507606
4672	2.456039253
4673	2.455968802
4674	2.455863711
4675	2.455762504
4676	2.455571008
4677	2.455336349
4678	2.455025655
4679	2.454792831
4680	2.454773119
4681	2.454532764
4682	2.454468575
4683	2.454392586
4684	2.454198561
4685	2.45409837
4686	2.453999779
4687	2.453606441
4688	2.453480911
4689	2.453323078
4690	2.453255352
4691	2.453186875
4692	2.453106715
4693	2.452888187
4694	2.45276614
4695	2.452655047
4696	2.452599112
4697	2.452321068
4698	2.452264555
4699	2.451972488
4700	2.451860157
4701	2.451654734
4702	2.451307747
4703	2.45117732
4704	2.451155736
4705	2.450897436
4706	2.450608424
4707	2.45045477
4708	2.450380384
4709	2.450213262
4710	2.449999996
4711	2.449930985
4712	2.449751264
4713	2.449662966
4714	2.449299845
4715	2.449085921
4716	2.449050808
4717	2.448993308
4718	2.448965722
4719	2.448688377
4720	2.448470099
4721	2.448275433
4722	2.448009019
4723	2.447851085
4724	2.447791266
4725	2.447708502
4726	2.447618721
4727	2.447296605
4728	2.447160109
4729	2.447092586
4730	2.44684217
4731	2.446621679
4732	2.446432787
4733	2.446248765
4734	2.446114849
4735	2.445997377
4736	2.44585435
4737	2.445691526
4738	2.445521262
4739	2.445372989
4740	2.445209662
4741	2.445087831
4742	2.444652468
4743	2.444563964
4744	2.444404714
4745	2.44427679
4746	2.444146552
4747	2.444114816
4748	2.443980481
4749	2.443950671
4750	2.443773567
4751	2.443671134
4752	2.443561986
4753	2.443258205
4754	2.443158045
4755	2.443090259
4756	2.442640358
4757	2.44247195
4758	2.442264901
4759	2.44213394
4760	2.441837545
4761	2.44168021
4762	2.441621949
4763	2.441430973
4764	2.441308735
4765	2.441215781
4766	2.441050454
4767	2.440845655
4768	2.440781197
4769	2.440573193
4770	2.440393188
4771	2.440268106
4772	2.440188983
